const,s_h,i_h,r_h,s_h*i_h,s_h^2,i_h^2,si_sat,T,P,H,V,T^2,P^2,H^2,V^2,T*P,T*H,T*V,P*H,P*V,H*V,T*P*H,T*P*V,T*H*V,P*H*V,T_lag1,P_lag1,P_lag2,P_lag3,T*P_lag2,T*P_lag3,sin,cos,si*T,si*P,si*H,si*V,si*T^2,si*P^2,si*H^2,si*V^2,si*T*P,si*T*H,si*T*V,si*P*H,si*P*V,si*H*V,si*T*P*H,si*T*P*V,si*T*H*V,si*P*H*V,si*T_lag1,si*P_lag1,si*P_lag2,si*P_lag3,si*T*P_lag2,si*T*P_lag3,si*sin,si*cos,i_h*T,i_h*P_lag2,i_h*H
1.0,0.8997681741125528,7.208874458874447e-05,0.100159737142857,6.486315809268078e-05,0.8095827671458372,5.196787096381235e-09,6.481643274003128e-05,26.6142857145,86.485,95.8271428571,0.2122518,708.3202040930388,7479.6552249999995,9182.841308155052,0.045050826603239995,2301.7365000185323,2550.3709592030673,5.6489300486169105,8287.610449996293,18.356596922999998,20.339483560276616,220568.83240667725,488.5477152546335,541.3208267585776,1759.060235710523,26.25376417092275,76.535,150.11,71.82499999999999,3995.0704286035952,1911.5710714439622,-0.3546048870425344,-0.9350162426854152,0.0017262866218233893,0.005609690227645498,0.006215651116709984,1.3767322058856062e-05,0.04594388537832669,0.48515405933792083,0.5956280875108607,2.922138888171905e-06,0.1492978984883958,0.1654251147217705,0.0003664074427979336,0.5375605868286629,0.0011906668482601665,0.001319283137693704,14.306791046712318,0.031688747690379285,0.035111778364902285,0.11409820216343998,0.0017029020559465207,0.004964301804623324,0.009736608661292313,0.004658796330006797,0.259132884801909,0.12399053661246491,-2.300079284867712e-05,-6.0648106368528466e-05,0.001918590445284461,0.010821241450216432,0.006908058426094611
1.0,0.8997659405194793,7.194805194805184e-05,0.1001621114285712,6.473640662958322e-05,0.8095787477189033,5.176522179119566e-09,6.46898635329634e-05,26.79642857150002,22.175,91.0985714286,0.290639275,718.0485841875026,491.73062500000003,8298.949716331736,0.08447118817252561,594.210803573013,2441.116362252172,7.788094572610051,2020.110821429205,6.444925923125,26.476822753544013,54131.755332941924,172.70099714762787,709.4842897156086,587.1235445598386,26.6142857145,86.485,76.535,150.11,2050.864660719754,4022.411892867868,-0.4647231720437685,-0.8854560256532099,0.001734704496225207,0.001435529817011008,0.005897394163375981,1.8814942288927258e-05,0.046483885125758684,0.0318328736922191,0.5372441834349155,5.468361186020659e-06,0.03846707220379397,0.1580291014568856,0.0005041732571221344,0.1307747155728624,0.000417221345256962,0.0017140143640328265,3.5042953248064386,0.01118004197668333,0.045929463476330666,0.03800826852242793,0.0017229132221697797,0.005598728127359505,0.004954600881395151,0.009717581999166738,0.1327656086185962,0.26039649192836584,-3.008450823561516e-05,-5.7321241329300865e-05,0.001927950834884544,0.005506544155844147,0.006554364749538224
1.0,0.8997789047186133,5.7099567099567016e-05,0.1001639957142855,5.137698594475538e-05,0.8096020773766275,3.2603605629579562e-09,5.134766664938286e-05,27.93428571450001,11.87,86.0314285714,0.186764275,780.3243183793194,140.8969,7401.4067020359,0.03488089441627563,331.5799714311151,2403.226506140087,5.217126619111451,1021.1930571425179,2.21689194425,16.067597384351807,28526.298627882832,61.927292968852925,448.83685608003645,190.72238095225595,26.79642857150002,22.175,86.485,76.535,2415.8967000185335,2137.950557159258,-0.5680647467311509,-0.8229838658936597,0.001435179404530648,0.0006098448231642463,0.004420035496520044,9.59538553165743e-06,0.040090711537725116,0.007238858050959604,0.3802619681019167,1.7920752221654893e-06,0.01703557953177879,0.12347053442802285,0.0002680402409820982,0.05246582134369292,0.00011389722626077368,0.0008255047249818311,1.465595243660631,0.0031816376604575053,0.023059884846312228,0.009798741085534335,0.001376719734087598,0.0011392846633249507,0.004443338629432169,0.003932137619281853,0.1241214908008331,0.10984145572575314,-2.9185454508517366e-05,-4.2282430510779e-05,0.0015950356215335697,0.004938256060606053,0.004912357328384262
1.0,0.8997911067965354,4.34632034632034e-05,0.1001654299999998,3.9107803949078794e-05,0.8096240358701342,1.8890500552838157e-09,3.9090813829128816e-05,27.077380952150023,53.015,92.6057142857,0.1610375,733.1845592278569,2810.590225,8575.818318364702,0.025933076406250002,1435.5073511782334,2507.5202040598606,4.360473735081859,4909.491942856385,8.5374030625,14.912992714283414,132936.1836182335,231.17051506536475,403.8047848612898,790.6123087477351,27.93428571450001,11.87,22.175,86.485,600.4409226139268,2341.7872916466945,-0.6631226582407918,-0.7485107481711042,0.0010589369057312035,0.0020733002263604123,0.003621606118849561,6.297822978449776e-06,0.028673238000774776,0.10991601150049725,0.33538142149752537,1.0141856678921059e-06,0.05613954005733976,0.09806360853872709,0.0001705285519566887,0.19199944839080946,0.0003338790852025149,0.0005832143953642362,5.198842206680617,0.00904057118198385,0.015791918360055262,0.030919111170234978,0.0010924485691802188,0.00046420963287556525,0.0008672155525708223,0.0033822384245360796,0.02348192588458944,0.09158215829216314,-2.5933270912672863e-05,-2.927261159325383e-05,0.0011768697175739645,0.0009637965367965354,0.004024941001854661
1.0,0.8997909581709943,4.2218614718614656e-05,0.1001668232142855,3.798792779031432e-05,0.809623768406276,1.782411428758826e-09,3.797189658159519e-05,26.978571428500004,93.995,96.36,0.38124285,727.8433163226767,8835.060025,9285.2496,0.14534611067612252,2535.850821421858,2599.6551428502603,10.285387460329913,9057.3582,35.834921685750004,36.736561026000004,244354.58515221026,966.7749943337103,991.0999356773904,3453.0530536388706,27.077380952150023,53.015,11.87,22.175,320.23564285629504,598.2498214269876,-0.7485107481710987,-0.6631226582407977,0.0010248600233116953,0.003570675272650595,0.003660516721874688,1.4482625856373636e-05,0.02764925934312875,0.3356256222527927,0.35272739131984493,5.521397556967576e-06,0.0963317178911828,0.09875551184631495,0.00039072055613841716,0.34407026927261136,0.00136129441736984,0.0013955458275201637,9.282524335994376,0.036725778674230526,0.03764983278949788,0.13117433005775778,0.0010286135923611075,0.0020139299918035137,0.000450916702871031,0.0008423822987502201,0.012165088476709824,0.022726271016936844,-2.8434372251797847e-05,-2.519065565737271e-05,0.0011389979127984671,0.0005011349567099559,0.004068185714285708
1.0,0.8997979385173147,3.411255411255406e-05,0.1001679489285712,3.069440586803649e-05,0.8096363301600092,1.1636663480819289e-09,3.0683938792811925e-05,26.91607142850002,68.845,93.3471428571,0.1684107,724.4749011441152,4739.634025,8713.689079583835,0.02836216387449,1853.036937495084,2512.538364788099,4.532954430523689,6426.484049997049,11.5942346415,15.72065767156421,172975.7037238367,312.0712477694033,423.1383447908191,1082.288677398838,26.978571428500004,93.995,53.015,11.87,1426.9555267819287,319.4937678562952,-0.8229838658936551,-0.5680647467311576,0.0008261728207994403,0.002113156371984972,0.0028652350894774106,5.169266378320132e-06,0.022237326656923084,0.1454802504293054,0.26746150921662354,8.705597692593584e-07,0.05687786784793747,0.07712087232781863,0.0001391363430718083,0.1972571097350723,0.0003558781438154495,0.0004825362470834533,5.309386455408673,0.009578841538778643,0.012987980093338564,0.03322020793046034,0.000828091221166192,0.0028851206795660897,0.0016272639270939544,0.0003643425976535931,0.04379955209468233,0.009806671382889355,-2.5261000802585562e-05,-1.7436409895489506e-05,0.0009181759431020773,0.0018084770562770535,0.0031843094619651378
1.0,0.8998029280735917,2.819264069264065e-05,0.1001688792857141,2.5367820645364753e-05,0.8096453093698093,7.948249892243376e-10,2.536067080256814e-05,26.517857143,108.81,93.7871428571,0.2472552499999999,703.1967474565562,11839.616100000001,8796.028165298083,0.06113515865256245,2885.4080357298303,2487.0340561347107,6.556679397356748,10204.97901428105,26.903843752499988,23.189363453917963,270614.1756480179,713.4322852263879,614.9322273081017,2523.2346374208137,26.91607142850002,68.845,93.995,53.015,2492.5459821562854,1405.844196436145,-0.8854560256532095,-0.4647231720437694,0.0006727002439030286,0.0027602725644221386,0.002379175418840115,6.272326835624821e-06,0.01783856896788177,0.30034525773477294,0.22313606488885857,1.5508657398241234e-06,0.07319651353908854,0.06309063387493935,0.00016632866698130424,0.2588780773239929,0.0006824918829843367,0.000588263612979167,6.864891871932152,0.018098222254235716,0.015599490451406593,0.06400896372826316,0.0006828020724760152,0.0017464476123301364,0.00238444830156106,0.0013448750115140123,0.06323045942566519,0.03566320343051906,-2.246208964812811e-05,-1.1789014078151329e-05,0.0007476084183713734,0.0026499672619047583,0.0026441072201595795
1.0,0.8998040435930723,2.6212121212121177e-05,0.1001697442857141,2.3585772657818378e-05,0.8096473168664435,6.87075298438933e-10,2.357959194659601e-05,27.19285714300002,87.67999999999999,95.0242857143,0.2097749999999999,739.4514795996072,7687.782399999999,9029.61487551292,0.04400555062499996,2384.2697142982415,2583.9818265445774,5.704381607172826,8331.729371429823,18.39307199999999,19.933719535717273,226563.52655142854,500.1601793169134,542.0547876633885,1747.7885288916902,26.517857143,108.81,68.845,93.995,1872.0922500098363,2555.992607156287,-0.9350162426854148,-0.3546048870425354,0.000641364546491331,0.002068000546637515,0.0022412211998290585,4.947705459293848e-06,0.01744053448932376,0.18132228792917732,0.21297044364150272,1.0379049127233664e-06,0.0562348434363599,0.060945207912814686,0.0001345422477402189,0.19651027480101182,0.00043381481467088455,0.0004701521771941405,5.3436758297955915,0.011796664281862393,0.012784780989910696,0.04122294289638223,0.0006254441499473031,0.002566367922897218,0.0016237625186275061,0.0022169447009716386,0.044154742203195686,0.06028506054745266,-2.205308053134573e-05,-8.363630249136606e-06,0.0007127824675362117,0.0018045734848484824,0.0024907880952384667
1.0,0.899801579902596,2.7759740259740214e-05,0.1001706603571427,2.4978258143399947e-05,0.8096428831952078,7.706031792882417e-10,2.4971326168116264e-05,27.113095238150024,109.89,91.8114285714,0.2216,735.1199333929935,12075.812100000001,8429.338416321285,0.049106559999999994,2979.4580357203063,2489.2920068069766,6.008261904774045,10089.157885711145,24.351623999999997,20.34541257142224,273548.29862801865,660.2479007156198,551.627108708426,2235.75738747359,27.19285714300002,87.67999999999999,108.81,68.845,2950.1758928631043,1866.6010416704382,-0.9709418174260523,-0.2393156642875563,0.0006772378919250991,0.0027448607873782204,0.0022932895633707546,5.535182004577428e-06,0.018362015462649168,0.3016327519249926,0.21055019094095115,1.2265963322143579e-06,0.07442167194364915,0.06217817834032676,0.00015007591685060198,0.2520095901188122,0.0006082611504830136,0.0005081929672429592,6.832760017818507,0.01649184250271265,0.01377868432021641,0.05584532517032879,0.0006792302053744517,0.002190093674013307,0.002717884268583348,0.0017196281818823694,0.07369025502037005,0.046624442669583446,-2.4252435357889836e-05,-5.977688440333821e-06,0.0007526524814486439,0.0030205373376623328,0.0025486614100177557
1.0,0.8998040400865788,2.449134199134196e-05,0.1001714685714284,2.203740847095157e-05,0.8096473105561295,5.9982583253687e-10,2.203201253541395e-05,26.982142857000007,62.165,95.51,0.271046425,728.0360331555564,3864.487225,9122.160100000001,0.07346616450528061,1677.3449107054055,2577.064464272071,7.313413360229138,5937.379150000001,16.849601010125,25.887644051749998,160203.2124214733,454.63834153864434,698.5041100354849,1609.3053924770388,27.113095238150024,109.89,87.67999999999999,108.81,2365.7942857017606,2935.9269642701706,-0.9927088740980534,-0.1205366802553274,0.0005946165035612774,0.0013699554975967045,0.0021047928830605846,5.973160782316139e-06,0.01604402744422024,0.08516328350809912,0.20102876826111646,1.6190038759969926e-06,0.03696433494388681,0.056791822255137604,0.000161168677536284,0.13084444957546126,0.00037132154003268283,0.0005704965863190145,3.5304636304906296,0.010019050839043094,0.015393220391490483,0.03546492028852154,0.0005975023546749241,0.002421690816872868,0.0019322399747330335,0.0023978904157242404,0.0521359750322528,0.06470022175250259,-2.187673095123724e-05,-2.6563160585191333e-06,0.0006608288883700317,0.0021474008658008627,0.002339168073593071
1.0,0.8998089670346308,1.8939393939393912e-05,0.1001720935714284,1.7041836496867984e-05,0.8096561771559292,3.5870064279155085e-10,1.703860948749535e-05,26.714285714500004,40.75,92.1114285714,0.30021785,713.653061235939,1660.5625,8484.515273464123,0.0901307574586225,1088.6071428658752,2460.6910204271385,8.020105421492906,3753.5407142845497,12.2338773875,27.653495046134278,100273.1590824059,326.8192959258359,738.7433676669416,1126.8799231299718,26.982142857000007,62.165,109.89,87.67999999999999,2935.6328571664053,2342.30857144736,-1.0,-3.1847006584197066e-15,0.0004552604892771252,0.0006944548372473703,0.001569747905206733,5.116263513141238e-06,0.012161958785072188,0.02829903461783034,0.14459172204555473,1.5359936319487094e-06,0.01855186493804285,0.04193469403943053,0.00013667732528072657,0.06396722713717436,0.00020848773816050544,0.00047126634114316913,1.708838782106794,0.005569601005189608,0.012589543684925649,0.01920410340158414,0.0004598252669041285,0.0010594057658277981,0.0018727274126408228,0.0014942282240453847,0.050028575166663286,0.03991723969981833,-1.7041836496867984e-05,-5.427314791225646e-20,0.0005059523809564388,0.002081249999999997,0.0017445346320340883
1.0,0.8998125232251069,1.4891774891774872e-05,0.1001725849999998,1.339980554066824e-05,0.8096625769527335,2.217649594272965e-10,1.3397810368907675e-05,25.77857142850001,54.465,90.8642857143,0.193226775,664.534744894277,2966.4362250000004,8256.318418369943,0.03733658657690062,1404.029892853253,2342.3514795857154,4.981110221236199,4948.92332142935,10.524096300375,17.55741289125276,127576.17333563599,271.2961681996296,452.6050223168261,956.2644931220816,26.714285714500004,40.75,62.165,109.89,1602.524892852703,2832.807214277866,-0.9927088740980542,0.1205366802553211,0.0003454278442581264,0.0007298204087724957,0.0012175637591633392,2.5892012102504554e-06,0.008904636356600888,0.039749668563793986,0.11063306128799481,5.003029996827924e-07,0.018813727537518855,0.03138705433434512,6.674590834120003e-05,0.06631461014283127,0.00014102084391629104,0.00023526591854000872,1.709495914320107,0.00363531589780346,0.006064819285775278,0.012813758253281576,0.00035796623373215156,0.0005460420757822308,0.0008329989114356412,0.001472504630864033,0.021473521938306428,0.037959065805525515,-1.3302105871409637e-05,1.615168075939008e-06,0.00038388868274476153,0.0009257471861471849,0.0013531304885592709
1.0,0.8998107684956697,1.6114718614718592e-05,0.1001731167857141,1.450019734080141e-05,0.8096594191007677,2.596841560315579e-10,1.4497861051287842e-05,26.860714285500013,90.035,93.6357142857,0.131560725,721.4979719272644,8106.301224999999,8767.646989793244,0.01730822436252562,2418.4044106949937,2515.1221683469,3.533815045418238,8430.491535713,11.845069875374998,12.318782457319548,226449.02442711312,318.1670376142311,330.8912959312902,1109.1215785447655,25.77857142850001,54.465,40.75,62.165,1094.5741071341256,1669.7963035581083,-0.9709418174260522,0.239315664287557,0.00038948565785463374,0.001305525267579055,0.0013577363352895479,1.9076564747989052e-06,0.01046186297393333,0.1175429674664802,0.12713261156648548,2.509726688754882e-07,0.03506734120494195,0.03646976777725439,5.124101552445755e-05,0.12224379094779443,0.00017175585070851944,0.00017862477662953597,3.2835555418250992,0.004613484832744536,0.004797989089357226,0.01608248176384027,0.00037379437287719504,0.0007897532481667488,0.0005908830416376575,0.0009014047676909196,0.015871540557576325,0.024212375920533307,-1.407884795911413e-05,3.470124358914557e-06,0.00043285285250118467,0.0006566747835497827,0.0015089131880022416
1.0,0.8998103932251069,1.596320346320344e-05,0.1001736435714284,1.4363856385357478e-05,0.8096587437559215,2.5482386480763037e-10,1.4361563819704441e-05,24.3535714285,199.07,96.0985714286,0.2569464,593.0964413230515,39628.8649,9234.935430617736,0.06602145247296001,4848.065464271495,2340.3434234632196,6.257562505695933,19130.3426142914,51.150319848,24.692181973721627,465892.1653088231,1245.6929680088895,601.3428174225498,4915.472665508764,26.860714285500013,90.035,54.465,40.75,1326.4172678532525,992.408035711375,-0.9350162426854146,0.354604887042536,0.0003498112024695192,0.002859412890633113,0.0013803460788384277,3.690741188334617e-06,0.00851915210583091,0.5692233241383339,0.13264928625344258,9.483226616743019e-07,0.06963691607560718,0.033616356827041546,8.988272915421406e-05,0.2747854939143658,0.0007347158483617722,0.0003546749557116502,6.6920081535591605,0.017892954892729396,0.008637601867823749,0.0706051434335182,0.00038582344240504216,0.0012932498096556604,0.0007823274380284951,0.0005853271477033172,0.01905246714250236,0.014254806500632905,-1.343043902790985e-05,5.093493671024898e-06,0.0003887610157688036,0.0008694358766233755,0.0015340410482379307
1.0,0.8998096652056264,1.6158008658008633e-05,0.1001741767857141,1.453913236095236e-05,0.8096574335974616,2.6108124379228193e-10,1.4536783506214829e-05,24.48214285700002,1.76,72.0342857143,0.34449285,599.3753188705572,3.0976,5188.938318369404,0.1186753237011225,43.08857142832004,1763.5536734594484,8.43392316691508,126.780342857168,0.606307416,24.815296383433495,3103.854465288629,14.843704773770542,607.5316310980148,43.674921634842946,24.3535714285,199.07,90.035,54.465,2204.2497321299966,1333.4199107065062,-0.8854560256532124,0.4647231720437638,0.0003559491154776677,2.5588872955276153e-05,0.0010473160145268675,5.008627143551708e-06,0.008714397094947058,4.503641640128603e-05,0.07544266102359033,1.7254362392694868e-06,0.0006264704432406951,0.02564054028407068,0.00012262192524588084,0.0018432761855672866,8.815183772651005e-06,0.000360792878695002,0.04512735089996439,0.00021581458843275032,0.008832982797999319,0.0006349954665032034,0.0003540797984608692,0.0028943050790947865,0.0013090307821183457,0.0007918738440392703,0.0320478786120318,0.019386768574491172,-1.2873762356774883e-05,6.756671709545918e-06,0.00039558267625001053,0.0014547863095238072,0.0011639306122451269
1.0,0.8998111331493492,1.42207792207792e-05,0.1001746460714284,1.2796015464916053e-05,0.8096600753395159,2.0223056164614548e-10,1.2794196030545476e-05,26.715476190350014,87.2,80.3857142857,0.1657499999999999,713.7166680771585,7603.84,6461.863061222194,0.027473062499999965,2329.5895237985214,2147.5426360438973,4.428090178550512,7009.63428571304,14.453399999999991,13.323932142854767,187265.71786302788,386.1294635696047,355.95519192427577,1161.8468828569357,24.48214285700002,1.76,199.07,90.035,5318.249845212977,2405.3278987981635,-0.8229838658936588,0.5680647467311524,0.00034185164648431536,0.0011158125485406798,0.0010286168431581405,2.1209395633098344e-06,0.009132729522283677,0.09729885423274728,0.08268609966356898,3.515457326186048e-07,0.029809463573432303,0.027479988782384297,5.666191040477524e-05,0.08969538872338985,0.00018494592992061756,0.00017049324175346167,2.396255021823911,0.0049409185872964015,0.0045548081406801945,0.01486701068090186,0.0003132738786124563,2.2520987218252253e-05,0.0025473027986008387,0.0011520892523837168,0.06805240726563265,0.030778612991215332,-1.0530914275351657e-05,7.2689652842454465e-06,0.00037991488868095095,0.002830930519480515,0.0011431474953615764
1.0,0.8998144649458861,1.0541125541125526e-05,0.1001749939285713,9.48505723871528e-06,0.8096660713258513,1.1111532767376891e-10,9.484057512306515e-06,24.8107142855,114.84,92.5057142857,0.1208756075,615.5715433567138,13188.225600000002,8557.30717550756,0.014610912488494054,2849.26242854682,2295.1328469185983,2.999010161768741,10623.356228569788,13.8813547653,11.181684411505415,263573.05614013184,344.4063269775222,277.42557716449005,1284.1046378172819,26.715476190350014,87.2,1.76,199.07,43.666857142480005,4939.0688928144855,-0.7485107481711031,0.663122658240793,0.0002353310451313784,0.0010892639732940628,0.0008774219949081062,1.1465120559019818e-06,0.005838731323262735,0.12509107469309017,0.08116654836895819,1.38585341263226e-07,0.027025417222887493,0.02176946642347846,2.8445783043865276e-05,0.10076314189524692,0.0001316654444997836,0.00010605891666837924,2.5000055240722663,0.0032667137247574885,0.0026313974788888107,0.012179805990196671,0.0002533978208250051,0.0008270969912159724,1.6693700740138893e-05,0.0018881903445110506,0.000414182639431226,0.046847351154303496,-7.099667290196511e-06,6.289756369702952e-06,0.000261532854048452,1.8552380952380926e-05,0.0009751143475570527
1.0,0.8998171803138515,7.5757575757575646e-06,0.1001752439285712,6.816796820559471e-06,0.8096709579879703,5.7392102846648134e-11,6.81628043567798e-06,25.80714285700001,117.93,93.4757142857,0.2853143,666.0086224416066,13907.484900000001,8737.709161221817,0.08140424978449001,3043.4363571260114,2412.3411122311763,7.363146899244958,11023.5909857126,33.64711539900001,26.669957988424496,284487.3873654227,868.335913827958,688.2754157974596,3145.188145574901,24.8107142855,114.84,87.2,1.76,2250.3828571304007,45.42057142832002,-0.6631226582407965,0.7485107481711,0.00017592204937532172,0.0008039048490485784,0.0006372049519422852,1.944929613100151e-06,0.0045400454599251365,0.09480449884829886,0.059563188029190244,5.549162311109405e-07,0.020746487282831693,0.01644443922396238,5.019307637208536e-05,0.0751455799825537,0.00022936554927290085,0.00018180368481994676,1.939292717681884,0.005919269496560027,0.00469183366607737,0.021440108550816322,0.00016912959825720586,0.0007828409468730496,0.0005944246827527859,1.1997562404184669e-05,0.015340402705528054,0.00030962280690056623,-4.520372428336806e-06,5.102445688287345e-06,0.00019550865800757554,0.0006606060606060597,0.0007081493506492413
1.0,0.8998207649350637,3.863636363636359e-06,0.1001753714285712,3.4765802281581967e-06,0.8096774090083232,1.492768595041319e-11,3.4764459109298196e-06,26.54285714300001,82.245,87.2142857143,0.165810725,704.5232653137066,6764.240025000001,7606.331632655554,0.02749319652502562,2183.017285726036,2314.9163265434518,4.40109038645226,7172.938928572604,13.637103077625,14.461063944645225,190390.29327656617,361.9676788337661,383.83795441850646,1189.3502041273466,25.80714285700001,117.93,114.84,87.2,3048.1817143021212,2314.5371428696008,-0.5680647467311561,0.8229838658936561,9.227837234218139e-05,0.0002859313408648709,0.00030320746132727526,5.76454288151576e-07,0.0024493316544670837,0.02351642312943131,0.026444022162904555,9.558230344777171e-08,0.007589434733282709,0.008047992330701569,1.5300743819877046e-05,0.024937297656861753,4.741048292902637e-05,5.027504898808497e-05,0.6619071292385504,0.0012584096754657875,0.0013344434431480667,0.004134871404025049,8.972060260190027e-05,0.0004099931063066962,0.00039925047340168735,0.00030315779589539475,0.010597248279776112,0.008046674068238217,-1.974922666799231e-06,2.861169436259082e-06,0.00010255194805249992,0.0004436999999999995,0.00033696428571434057
1.0,0.8998218671969683,2.67316017316017e-06,0.100175459642857,2.4053679783295555e-06,0.8096793926858386,7.145785311369711e-12,2.4053036807095196e-06,25.71428571450001,73.295,88.4714285714,0.259404175,661.2244898069393,5372.157025,7827.193673464331,0.06729052600743063,1884.7285714442785,2274.979591854959,6.6703930714841615,6484.513357140763,19.013029006625,22.949857939635447,166744.62918500925,488.90646017443163,590.1392041669724,1682.10983768558,26.54285714300001,82.245,117.93,114.84,3032.4857143109866,2953.0285714531815,-0.4647231720437679,0.8854560256532102,6.185231944327546e-05,0.00017630144597166478,0.0002128063412827161,6.239624959899962e-07,0.0015904882142689094,0.012922014482493171,0.018827281022334785,1.618584765032258e-07,0.004533465753594875,0.0054721630616011594,1.6044749897019333e-05,0.015597640784316677,4.573333114358677e-05,5.5202853395211415e-05,0.4010821916000571,0.001175999943702032,0.001419501944460123,0.004046093139602021,6.384533862514814e-05,0.0001978294893777143,0.0002836650456844045,0.0002762324586313662,0.007294244031945476,0.007103120364865755,-1.1178302368218163e-06,2.129847570325185e-06,6.873840445326293e-05,0.00031524577922077885,0.00023649829931965123
1.0,0.8998217901623363,2.662337662337659e-06,0.1001755474999998,2.3956294413412822e-06,0.8096792540509516,7.088041828301551e-12,2.3955656632944024e-06,25.83214285700001,19.555,83.4671428571,0.2891119,667.2996045844567,382.39802499999996,6966.76393672754,0.08358569072160998,505.1475535686352,2156.1351581502354,7.468379902458701,1632.1999785705905,5.653583204499999,24.131344258987607,42163.223017627846,146.0441689925799,623.364332229615,471.8884369845027,25.71428571450001,73.295,82.245,117.93,2124.5645892739662,3046.3846071260114,-0.3546048870425338,0.9350162426854156,6.188424196116313e-05,4.6846533725428774e-05,0.00019995634481310748,6.926049794821167e-07,0.0015986025789379206,0.0009160839670007596,0.016689784797699187,2.0024034156753573e-07,0.001210146351550545,0.005165300864375746,1.78914707734516e-05,0.003910146322820316,1.354389037377279e-05,5.780975876597264e-05,0.10100745840286769,0.000349867710974846,0.001493349946971314,0.001130469832668595,6.160189992071777e-05,0.0001755876599031093,0.00019702854340311376,0.0002825165800173774,0.005089669480095862,0.007298008654479968,-8.495019074425937e-07,2.239952439109487e-06,6.877388682707786e-05,0.00021896396103896078,0.00022221771799617505
1.0,0.8998205508008643,3.777056277056272e-06,0.100175672142857,3.3986728596266367e-06,0.8096770236435709,1.4266154120050187e-11,3.3985444946884718e-06,25.73214285700002,65.66,90.4328571429,0.2632678499999999,662.1431760130572,4311.2356,8178.101651028161,0.06930996084362245,1689.5724999906213,2327.0311989677775,6.77444592585525,5937.821400002814,17.286167030999994,23.808063869368418,152792.86852422426,444.81011949165577,612.6325006351688,1563.2374736627303,25.83214285700001,19.555,73.295,82.245,1886.0374107038165,2116.340089273967,-0.2393156642875615,0.9709418174260512,8.74551355481214e-05,0.00022315685996308494,0.0003073516971900671,8.947612966072561e-07,0.0022504080415025607,0.01465247942517616,0.027794692124617198,2.3556188282100455e-07,0.005742304200089651,0.007908817779436217,2.3024125507212484e-05,0.020180712437499804,5.875002673523244e-05,8.091582051307997e-05,0.519292975397782,0.0015117640808035718,0.0020821374528339465,0.00531293277488883,8.779500283408402e-05,6.646104776999888e-05,0.00024910572724633434,0.00027952384933999276,0.006410024159999557,0.007192747623155245,-8.133556530976548e-07,3.2999136031624815e-06,9.719175170014065e-05,0.0002768393398268395,0.0003415699907237236
1.0,0.8998190175216436,5.140692640692633e-06,0.1001758417857141,4.625693001328789e-06,0.809674264293616,2.6426720826071402e-11,4.6254552208926505e-06,25.978571428500004,0.835,77.2714285714,0.3063506,674.8861734656767,0.697225,5970.873673464971,0.09385069012035999,21.692107142797504,2007.4013265243507,7.958550944263832,64.52164285711899,0.25580275099999994,23.67214850570553,1676.180107647833,6.645390038460301,614.9686008215307,19.766244002264116,25.73214285700002,65.66,19.555,73.295,508.0109642843176,1904.0993928519079,-0.1205366802553257,0.9927088740980536,0.00012016889604133251,3.862453656109539e-06,0.0003574339063454024,1.4170838263728753e-06,0.0031218162492937483,3.225148802851465e-06,0.027619428563165235,4.3412448045962615e-07,0.00010034102819451265,0.009285622266961818,3.6813813403599834e-05,0.000298457311798411,1.1832649950213507e-06,0.00010950009166925783,0.007753494592913118,3.073953419200587e-05,0.0028446559528571124,9.143257654383028e-05,0.0001190289931228176,0.0003037230024672483,9.045542664098448e-05,0.00033904016853239364,0.0023499027620882576,0.008807779235349467,-5.575656782604661e-07,4.591966491272349e-06,0.0001335478509581979,0.00010052624458874445,0.00039722866419280244
1.0,0.8998180764826826,5.887445887445879e-06,0.1001760360714284,5.297630233837431e-06,0.8096725707649949,3.466201907760339e-11,5.297318357085671e-06,26.667857143000003,50.86,85.14,0.34634285,711.1746045994563,2586.7396,7248.8196,0.11995336974612249,1356.3272142929802,2270.5013571550203,9.236221646299478,4330.2204,17.614997351,29.487630249,115477.69902490433,469.7542329307915,786.3719109659376,1499.74087446414,25.978571428500004,0.835,65.66,19.555,1751.0115000093801,521.4899464313651,-1.469576158976824e-15,1.0,0.0001412764462724143,0.0002694374736929717,0.00045104023810891886,1.834796353433422e-06,0.00376754008686346,0.013703589912024541,0.03840156587259335,6.354685982177386e-07,0.007185320057414991,0.012028276635633354,4.8930087039859845e-05,0.022939906510219613,9.331774253562385e-05,0.00015621456153132156,0.6117581496883123,0.0024885842268472717,0.004165907610573667,0.007945072599483015,0.00013762486543152688,4.423521245254255e-06,0.0003478424011537657,0.00010359515922269095,0.009276211462246723,0.0027626609068570618,-7.785271090722305e-21,5.297630233837431e-06,0.00015700556586354956,0.0003865696969696964,0.0005012571428571421
