const,s_h,i_h,r_h,s_h*i_h,s_h^2,i_h^2,si_sat,T,P,H,V,T^2,P^2,H^2,V^2,T*P,T*H,T*V,P*H,P*V,H*V,T*P*H,T*P*V,T*H*V,P*H*V,T_lag1,P_lag1,P_lag2,P_lag3,T*P_lag2,T*P_lag3,sin,cos,si*T,si*P,si*H,si*V,si*T^2,si*P^2,si*H^2,si*V^2,si*T*P,si*T*H,si*T*V,si*P*H,si*P*V,si*H*V,si*T*P*H,si*T*P*V,si*T*H*V,si*P*H*V,si*T_lag1,si*P_lag1,si*P_lag2,si*P_lag3,si*T*P_lag2,si*T*P_lag3,si*sin,si*cos,i_h*T,i_h*P_lag2,i_h*H
0.0,-0.338728065998397,0.3029042677369804,0.2917801423140074,0.3029440131631277,-0.33878609923122555,-0.0916378978766475,0.30334602787989623,0.44436149105512485,0.5914267803181852,0.8461301205883027,-0.6188134004834526,0.4310797101956667,0.23671324766929497,0.8734947704134254,-0.6752018031981549,0.6366242418856854,1.1551232645797493,-0.5585376846865385,0.6667491050778647,0.20526620200487675,-0.39640658391843103,0.7168080917773232,0.2320625641892474,-0.3413276350529324,0.2854220653705001,-0.22457635125544545,1.1005135081921027,0.13641343662392175,0.7430263537830833,0.16426741650362264,0.7930721296686247,-1.32094589341733,-0.4948217111857623,0.31168748897057597,0.5055054416426974,0.3580060831711231,0.11462892333788334,0.31873687620253893,0.29280688045400693,0.4073885705517654,-0.07081107608765515,0.5214743571571271,0.3689346403161127,0.12185961953301931,0.5407886558524607,0.30620752771653975,0.15963149408719393,0.5590335107613237,0.31888058074842396,0.16833110118364134,0.33546974241960736,0.2834944746726648,0.7739558971022784,0.23514707716727823,0.5259250792204776,0.24161297589329309,0.538955268944096,-1.2397113363136265,-0.17522597086946892,0.311646749370024,0.23512436845818072,0.3579605891190004
0.0,-0.3609591401287633,0.3680920249351972,0.30058790370301924,0.3681341017035128,-0.3610164464921281,-0.0595243050015055,0.3685658472993913,0.3649258374405993,1.1266566439270373,0.42181765426926493,-0.4565142253660761,0.3501025198136165,0.7614610124503869,0.4050119635649271,-0.544029767690919,1.1787211814312182,0.6506890257549212,-0.40784538076412397,1.1145006324262692,0.7270387081197632,-0.33268630581516606,1.1707149097625715,0.7563235085669444,-0.28695154808128637,0.7474455128266508,0.44677126782272547,0.5912562614005129,1.0999493372297777,0.1371824034772763,1.1355294918402514,0.16487645332993933,-1.3716249120904522,-0.33136065734001474,0.3735404932759166,0.8871969555186234,0.3847582377774036,0.21727615665754807,0.37711866763854335,0.7948592968181545,0.39386300718967193,0.032186894339871805,0.903449603609391,0.3923458273800067,0.2220017157997459,0.8776158291298579,0.68335352655746,0.23230582259129653,0.896408356289705,0.6973660523697613,0.23862317924489293,0.6744518633415172,0.3760863653685322,0.5657491739602927,0.8091422503674073,0.27401207839679054,0.8121047436718871,0.28166513846573565,-1.3520581188397969,-0.044753797756521364,0.37349770529664633,0.8090898015609962,0.38471368069723655
0.0,-0.33875970679036127,0.23042277546763415,0.30835864991059386,0.23045636465277217,-0.3388177390315577,-0.12518231200595226,0.23082294971316894,0.23450909264754047,-0.02344894998257374,0.9102769585350811,0.22214234884137962,0.21767074815237125,-0.2205000654446939,0.9457212351768738,0.0823754537479986,-0.007242176058946696,1.1182729000709042,0.2393709124366886,0.056724879375230984,0.07010908220417733,0.5251191477904055,0.07571954976782981,0.08298603630235286,0.5473911949920006,0.15430210766094682,0.367440949431344,1.1265427474980618,0.5905157433400807,1.0999081877306194,0.6090511463772803,1.1392804855298617,-1.402330978159075,-0.16295169906384466,0.23108427603752638,0.11186750062489974,0.2879107090397253,0.29380229229400284,0.2302591046519016,-0.10846212742258338,0.34065261071990305,0.24638413075417476,0.11673874161411862,0.29007168755529295,0.2935142670557018,0.1422605989746878,0.1710995681567161,0.35133262707976737,0.1482224964674332,0.17558445212051998,0.35280842452402444,0.20198487795900136,0.2353930916439227,0.6939006016672483,0.3969796802142185,0.6175821552271016,0.3957740921700256,0.6221123715500201,-1.2307031000409188,0.13687119861760774,0.23105037580729273,0.396947489871281,0.2878712165015355
0.0,-0.2943014648017505,-0.00343260525044563,0.31436784384041955,-0.0034144962448287744,-0.2943607682522127,-0.21788664134710095,-0.003179232627554727,-0.03225243003452517,-0.5395204281088036,0.4614377600610872,0.6225227475304608,-0.05121537237803316,-0.4840590320555015,0.4480744700343058,0.5109040875714527,-0.5434639577265299,0.4983250563848971,0.5898150041272524,-0.4996658853857524,-0.33407597519076115,0.7984308307495729,-0.5032480308022984,-0.33560030484203646,0.7759724724426664,-0.302472693780555,0.23719714306441256,-0.023684517202771753,1.125987590017325,0.5909029125830365,1.1224274481109848,0.5983563918276102,-1.4126163280358819,0.007949381807153502,-0.009194071221913397,-0.26905732573330393,0.013010462608936582,0.144080342326585,-0.015695103149842224,-0.3457551492588613,0.02525461761611959,0.20107265509338001,-0.2699756195763607,0.007970024669489886,0.13562398769865297,-0.2636194675007824,-0.1809405968960196,0.16176002813538862,-0.26449453241334087,-0.1830924797460941,0.15452328359814632,-0.17498011262793478,-0.001615957652605396,-0.0599030596375551,0.36575836194037864,0.15983694528794035,0.3550687121016815,0.15533870560127377,-0.9837284740068252,0.28212844141839,-0.009211893855982804,0.36572262224741375,0.012990073470788212
0.0,-0.2622122332783775,-0.17392366253809036,0.31909278718166917,-0.17391847848369918,-0.26227230300637766,-0.27053369453371867,-0.1737953297136531,-0.9641393507975909,-0.2090081552859577,0.2967313202750271,-0.845939258171124,-0.9694702088545567,-0.32789456528352223,0.26997935810456686,-0.8466936638485306,-0.2561772263225049,-0.13209663385218479,-0.9172033578753195,-0.19511046036257337,-0.4837963708065156,-0.764202264466272,-0.2394812022458541,-0.5174294115481527,-0.8494518608486799,-0.464016463992745,-0.02921064192885254,-0.5398105910334339,-0.02463797876572213,1.1259245482208886,-0.07858994664355431,1.0453144663131357,-1.4023309781590758,0.1788504626781518,-0.19856807532113177,-0.2491141561954678,-0.1679378922839321,-0.2974623131218073,-0.2220675884899984,-0.29797195359541234,-0.16452309347311414,-0.36426324307280283,-0.26447575845811305,-0.192304662142406,-0.3152082424372162,-0.24937312269693532,-0.326801323061297,-0.28910264367974925,-0.26434564903875307,-0.33901815001524066,-0.30692645986147066,-0.32312374006231603,-0.17696476118442103,-0.34396653727788207,-0.17970117321141338,0.14883297631259054,-0.1964850359607042,0.11845759075959995,-0.7926966776754379,0.37045183976487767,-0.1985711560552072,-0.17970368419237334,-0.16794428175695503
0.0,-0.27804600808589247,-0.12241165859824049,0.32420575275986596,-0.12240294053190845,-0.27810571555918456,-0.2559550696539783,-0.1222444619202633,0.11357720213263225,0.6481789788233111,0.6627456309195213,-1.69231127066557,0.09544330244152291,0.28676232047697425,0.6690432239186788,-1.361721346881511,0.6677140898934277,0.7882921800456408,-1.6349078165763957,0.6919113859573859,-0.3681226815042675,-1.5750175058726594,0.715701918593896,-0.3639350270419013,-1.5408532608272274,-0.3192868232932772,-0.95986183903035,-0.20926335299525817,-0.5409427782521329,-0.0237336039995742,-0.5362105937764451,-0.014458327881088962,-1.3716249120904522,0.34725942095433177,-0.12260336946173685,0.07553433972317707,-0.09591875872529748,-0.4165456740480122,-0.12340719047482171,0.02665744599189599,-0.07231548528124501,-0.5003612071903619,0.0768964650642823,-0.09579597665493322,-0.415164824364254,0.09006291838543305,-0.26035346801135734,-0.3973116726922004,0.09228168469651454,-0.2601664614845612,-0.39652081410272083,-0.24734683808029453,-0.1497168561652122,-0.20911196047444192,-0.30671934155035957,-0.1404545795590688,-0.30468983608515426,-0.1404536580416062,-0.83237398365311,0.47188774921431065,-0.12261229854791537,-0.306712606156171,-0.09593062848002004
0.0,-0.2814322563907803,-0.1287936767854785,0.3292706447866487,-0.12878582857569912,-0.28149188238410267,-0.2578236842055844,-0.128631659054452,-2.3833106533584045,3.2757696217135037,0.9880078327590006,0.028618253565746314,-2.3049917138601193,4.056425690947299,1.0337361866580828,-0.10906470235732062,2.8806469951121696,-0.14279400622522048,-0.2842188007630022,3.4179822468214582,3.0737200315724325,0.3400900861658014,3.0288955207431796,2.6735597661561163,-0.004538778160902588,3.284679742397738,0.11642561363540205,0.6480144637760072,-0.21028107734360496,-0.5396043076098667,-0.32733953731861987,-0.6317162149339649,-1.3209458934173297,0.5107204748000792,-0.1910102668412481,0.9517945830305947,-0.08430212025453744,-0.10499500178980596,-0.24649051395649074,1.911507748781948,-0.041485591770748946,-0.11970990820875939,0.8029560897910402,-0.14997548983303194,-0.1660503248391042,1.015843539694672,0.9567435242182493,-0.06097984227016215,0.8645188641815543,0.8103118573607282,-0.12497090283928713,1.0166200822775346,-0.12900899272272556,0.06949166305762312,-0.20628430361332195,-0.3005619934251931,-0.24324880264715792,-0.3279989329478042,-0.7992521534223329,0.5606596216608503,-0.19101263210305272,-0.2062840344919541,-0.08431477497976252
0.0,-0.2880015292741167,-0.12058822483045831,0.33439734566498264,-0.12058017294313025,-0.2880609931690477,-0.25541793753590536,-0.12042046748048542,-2.255265122371403,-1.4791247676904848,-2.190090653258375,1.2302010543652848,-2.187609643279037,-0.6822689487928736,-2.123942337333303,1.2449252550388876,-1.4957212474195543,-3.215484389535556,0.7950245881440494,-1.4236792847571316,-1.3522673619665662,0.35914526501264826,-1.441973662858104,-1.3572690287838696,0.030617112357714957,-1.3280834480138135,-2.3771512570842357,3.275883082040133,0.6472936001129268,-0.20922061860612334,0.46351318241542855,-0.32097527150348254,-1.2510329363511792,0.666849993968077,-0.18042724607392804,-0.6462407487267253,-0.2554093178500195,0.12527350547217925,-0.23412047858574572,-0.4636583440256035,-0.3611843712005023,0.3044806644197956,-0.6464600064589783,-0.3014173483791182,0.04501196208159883,-0.6406517727109002,-0.6126246710563749,-0.0492919686985481,-0.6414338563426664,-0.6146693617284735,-0.11115292761290692,-0.6054568621434363,-0.18365520142915231,0.9554158851055043,0.07003337056520761,-0.19593687825810768,0.0077634383846311664,-0.23134128514608218,-0.7708161629424957,0.651608383344377,-0.18043008696784904,0.0700160495600099,-0.25540569012671827
0.0,-0.274755561067173,-0.202186885938716,0.3389093918502369,-0.20218529268438856,-0.2748153463631649,-0.27804399757297205,-0.20208206545548002,-0.03106682360454268,0.5798594532343381,-1.0871423748859796,-1.2230604351170635,-0.05002625813444898,0.22667489565669127,-1.1304944895838736,-1.1003333722526503,0.5868215779946293,-1.169887718265246,-1.1914424744136995,0.3299103152670667,-0.13971904486561182,-1.4194442706148918,0.3371628895729169,-0.1413692655815013,-1.3984764452199592,-0.2693649349636043,-2.2492755201879904,-1.4795143322735702,3.2760722044557142,0.6476330319854293,3.2689636059343035,0.6557816214786969,-1.162905529236286,0.8133712584958145,-0.20473417367704552,-0.03144747213806277,-0.2650167471878923,-0.37927964338639286,-0.20761640825692806,-0.05782070851425354,-0.3207044707908716,-0.44546299574458986,-0.03353395458292481,-0.26649057971742846,-0.38021752549371746,-0.1074744071322694,-0.23183704445864362,-0.4128464141123445,-0.10874984748979497,-0.23377152753594832,-0.4137193621970886,-0.275524392044797,-0.25390198268765435,-0.633650486336167,0.7196522640735649,-0.013471705725419725,0.7032071683368664,-0.016782239386043753,-0.6511395010783888,0.6796225015916223,-0.20473576292095957,0.7195906283206598,-0.2650130995413556
0.0,-0.24469114489496888,-0.3571787562002113,0.34225393750074956,-0.3571898957157795,-0.24475157949316576,-0.313074666359973,-0.35720265750159463,-1.928037654182924,1.245944704479213,0.5135098991036546,-1.8389654572433487,-1.8848252122406661,0.8944903074976176,0.5048845515608633,-1.4310824993327462,1.0601391500795478,-0.38364104584696374,-1.9001141517757278,1.250601829133981,-0.18981132831308242,-1.751013205158377,1.07434686590089,-0.27800567217815086,-1.8445681654973214,-0.1536076516214175,-0.028026607665928297,0.5796877105978647,-1.480971922869231,3.2742014264821946,-1.4829890403093897,2.9646075733619295,-1.0578487681140267,0.9481476584093147,-0.3883975352738905,-0.046418606897050796,-0.3426990033782369,-0.5495371430414839,-0.41631254134344725,0.05815549982890078,-0.32919647136276453,-0.5617082820974391,-0.0920068648244029,-0.3749198690124343,-0.5621205982559505,-0.04030384846750507,-0.3470273223124039,-0.5359437867527119,-0.0852435810536409,-0.36873173291746547,-0.549749223713799,-0.33782028394126123,-0.35697772144422363,-0.18844826001341466,-0.6079489900711398,0.35939633285687467,-0.6032556845433997,0.28586349564336144,-0.4758655733872712,0.6260757157728865,-0.3883836046959889,-0.6079223833480404,-0.34268976638751447
0.0,-0.2201890627096839,-0.48208396929329866,0.34465761507185255,-0.4821061944560387,-0.22024994414947932,-0.33372939568502746,-0.48222073674313437,-0.9356847884113667,1.32040937258148,0.6416149078305478,0.41797020027290843,-0.9419164308138868,0.9805037886673126,0.6456783930222975,0.2865026622191485,1.2369925738342604,0.24075408195842868,0.2640334576417226,1.3525722491836956,1.5410169771397535,0.6462027156083527,1.2763944042242947,1.4377775096283558,0.4892865446280655,1.6085216382616236,-1.9224819702315912,1.2458434276503747,0.5789431865456155,-1.4788430997539388,0.5050752217123694,-1.4946415252984735,-0.9373946171287875,1.0692138503078168,-0.4908308273419438,-0.2073368431526985,-0.4661198876804484,-0.41003309996402504,-0.4985927070864769,-0.06822958822796497,-0.44992668232093314,-0.3344523909908053,-0.2238822938112677,-0.47602951860861126,-0.421920654086955,-0.19577767577332914,-0.13580360454281612,-0.39123858593932764,-0.21228166121276573,-0.1549051697778075,-0.40402847110746964,-0.12314411534112177,-0.5020442073794303,-0.21293679729492612,-0.3048613354323267,-0.5909790030153756,-0.31494900354992056,-0.5906487021004676,-0.3441108081175166,0.5611491512636541,-0.4908079391440278,-0.3048569447949952,-0.4660996494691408
0.0,-0.18784328686474433,-0.6384434148806305,0.3458834906335781,-0.6384805464025224,-0.1879046449587413,-0.35005550119638595,-0.63873295094818,-0.20297980484981326,0.4604508996917059,-0.18531330019214753,-1.2222269790993876,-0.22189466039187627,0.12627033135041274,-0.2372996283077556,-1.0998156274591369,0.4533237272780846,-0.278249943471608,-1.2048314993318305,0.3715165044629651,-0.21119971515622402,-1.2434433467078847,0.3673485437930158,-0.22049513465370435,-1.2400869061246267,-0.24332397131117367,-0.9314450086642205,1.3203159734424246,1.24532958196025,0.5793400856984727,1.223824438300993,0.5730501765622669,-0.8032995690410591,1.1748044164961182,-0.6350496798935474,-0.49942977546899014,-0.6377241383092824,-0.6491408687761302,-0.6310529758016763,-0.3657128617847243,-0.635012882750352,-0.5851816632885823,-0.5002179060476221,-0.6354581508806982,-0.646863730998403,-0.5004933954905463,-0.5291831783868381,-0.6425150519610429,-0.5016929443675756,-0.530624182895128,-0.6414740339064584,-0.5243212888806189,-0.6387456067959307,-0.4192475595784127,-0.40725309768840423,-0.4434933569048949,-0.4065651732079141,-0.44492565016060687,-0.21408490809477704,0.4385878289088134,-0.635013089991051,-0.4072420450841908,-0.6376873332323437
0.0,-0.1778970430695534,-0.6885878434946439,0.3467316454347269,-0.6886300252552293,-0.17795852183057886,-0.3530473739264975,-0.6889291031641198,-1.028162116042101,0.24476844677413603,-0.01928619021302783,0.062351433703091465,-1.0313546130913638,-0.04020357438449073,-0.06492893607084531,-0.07643058105169728,0.18164265879413918,-0.49100202621466277,-0.07949875283853763,0.1961218306145343,0.2595539754488636,0.07041981640312459,0.138914358149828,0.19520848585112863,-0.0681815086873505,0.22323552456615087,-0.1997116246229121,0.46026652470802437,1.3198279163246212,1.245166200467956,1.2096836713698431,1.1548640177757759,-0.6575190316077123,1.2633796087499456,-0.687510434757493,-0.5612516967891946,-0.6841712431443768,-0.6408399653039151,-0.6854662735834893,-0.4099230516924743,-0.6775789812763292,-0.5490045475997515,-0.5644019667099239,-0.6843670456262475,-0.6420672899469833,-0.5571760807767773,-0.5328091134480861,-0.6331008185597944,-0.5607868315725495,-0.5372673569612969,-0.635458419880735,-0.5263793833690598,-0.6832894870793108,-0.5366456849663754,-0.467891210041687,-0.4571322412934381,-0.47036419183302486,-0.462696958722523,-0.17030317007172036,0.3985964289755143,-0.6874685518695629,-0.4678756587338205,-0.6841297349638723
0.0,-0.17859216391822497,-0.6890437019365894,0.34757636640944045,-0.689085941022462,-0.1786536346421754,-0.35306957430662905,-0.6893854487274443,-0.910787046261175,-1.0502902146549367,-0.6801872882566035,0.4700925975182139,-0.9177818373512145,-0.6369098551205432,-0.7364470873993157,0.34259823606051926,-1.0748783795532577,-1.1241133957424312,0.3162178336217803,-1.0401337034072073,-0.9102925772842085,0.25328576339542186,-1.0646319645051838,-0.9276090981334915,0.12055562671357134,-0.9226381390977297,-1.0237997072298122,0.24456125453364064,0.4594806471360818,1.3196018985373374,0.39172361605209066,1.2399330277635339,-0.5021788133337065,1.333647801312276,-0.6874553937900987,-0.6342532389980682,-0.6907734305161739,-0.6288463613460655,-0.6849521759955246,-0.4600234854021529,-0.689524362275576,-0.5280536521456216,-0.634201148415887,-0.6901936316836096,-0.6301618928079493,-0.6281078697478466,-0.6024013965691057,-0.6281205040854977,-0.6287733615307967,-0.6038631352294781,-0.6302356488134649,-0.5939705702138072,-0.6871515332854107,-0.5489529274771939,-0.5133422159598217,-0.4539490534942686,-0.5129465448488514,-0.4590263463159802,-0.1565965029607354,0.4046173727586371,-0.6874135075261167,-0.5133230915212108,-0.6907312178993915
0.0,-0.18977552360710032,-0.6420902824161953,0.34877477137089163,-0.6421278291247546,-0.189836856846137,-0.35030983739716365,-0.6423835878450967,-1.0103780148619241,0.06077565034668949,0.2397538348067519,0.11538071619117679,-1.014180000547561,-0.16707512823407403,0.20893546716764758,-0.024500980738523723,0.0038947002723930613,-0.2137112584602776,-0.027899605152235073,0.05683755429351089,0.1083378577181864,0.20324965749775292,0.004130277969433506,0.050800226379584076,0.059592877407623576,0.11068363018356786,-0.9065802820316943,-1.0506344124128821,0.24370068190594507,0.4599779873380245,0.176830825480584,0.3924466728856619,-0.33954412439719467,1.384584325705358,-0.6433659292586776,-0.5348292349230682,-0.635594875336815,-0.5935244632761234,-0.6436560758330104,-0.4027018667925668,-0.6274646741916932,-0.5087732467552051,-0.5390129131244817,-0.6381007458541893,-0.5970728138015873,-0.5293612679087286,-0.5046675383461224,-0.5839779529005624,-0.5340043667231326,-0.5102008981802297,-0.5885946802588514,-0.49701098235258456,-0.6420604980220985,-0.6093367947952874,-0.48602162557664835,-0.45546500507974524,-0.48744329795770563,-0.4610088792237852,-0.15475009085523286,0.4625799919554218,-0.6433284437071538,-0.48600446130444597,-0.6355582544268825
0.0,-0.20361104570125169,-0.5846521187310529,0.3504058382944022,-0.5846841052894632,-0.20367218753483454,-0.3456345183975987,-0.5848877709214675,-0.7649574135960786,-1.5014159709249821,-1.4984368064410742,0.7066952858984167,-0.7759527990962184,-0.6825560004999043,-1.5136847396547948,0.6065618492649315,-1.5152091261107288,-1.9164523964038793,0.5592905309593293,-1.4395413399071515,-1.3829600029743156,0.18221319581392664,-1.455766027834133,-1.3841171604699645,0.07286322075595383,-1.3507208960182293,-1.0060391885617816,0.060548993329012646,-1.051943489207747,0.24437944438625614,-1.0646543181729013,0.19904615203437237,-0.17198654478427775,1.4154464127044826,-0.5869606973472493,-0.6584925983320842,-0.6098631850893447,-0.5022613090082562,-0.5884467185965894,-0.4638328213506163,-0.6284441332394795,-0.40038705402442176,-0.6575102240874946,-0.611958490785744,-0.5081737750107396,-0.6500273293551145,-0.6291245741186081,-0.5293696571898661,-0.64990147630654,-0.6295885438968061,-0.5346668904100235,-0.6180579621448481,-0.5882916504677851,-0.47805081319993925,-0.5692523142800725,-0.4253173345515381,-0.5658663762373299,-0.4305906581782125,-0.14168390420423052,0.5332342499371548,-0.586928676759171,-0.569228663928439,-0.609828924871108
0.0,-0.2121024966778835,-0.5531978862368082,0.35227383915041577,-0.5532269388526259,-0.21216350936323608,-0.34246832990381676,-0.5534027418551711,-0.07849109409887246,-0.2958836014052694,-0.4592580316689228,1.2555924686542606,-0.09754950927346341,-0.37330103900535566,-0.5163181338245885,1.277790103713003,-0.29962477918083874,-0.5148586025435905,1.19287929358646,-0.35274143982701955,0.13713254141868317,1.0823112831003527,-0.35636119834136837,0.13248809321914148,1.0465289864348142,0.05056315907659805,-0.760944025970161,-1.501807893716174,0.05962470039397921,-1.0501753822314006,0.05518391328163318,-1.0608318618405121,-0.0019494413125313147,1.4257840235858321,-0.5505669520878694,-0.5087309114370613,-0.5617692775967643,-0.4292762076115125,-0.5475359287902559,-0.4066615578877399,-0.5681882428838044,-0.2904825573464652,-0.5087054663084823,-0.5598819826685641,-0.43006286430096263,-0.5126156281703609,-0.42993351975814803,-0.4401248564301078,-0.5130549643025473,-0.4314579375780607,-0.4412236733174686,-0.4359916269843608,-0.556279134165405,-0.6436644963264548,-0.43422266056842324,-0.5445807343130924,-0.4320815958953414,-0.5444470955224319,-0.11320250172948158,0.571822568243912,-0.5505383686459911,-0.43420898085798226,-0.5617396901855627
0.0,-0.2073993469046344,-0.5823728265213249,0.3539220751994313,-0.5824046837811118,-0.20746043221857313,-0.3454194944318208,-0.5826063146587046,-0.6475823433172029,-1.0388433805615462,-1.1720426015751972,1.0778529117586468,-0.6612154160095253,-0.6346612908896063,-1.2108333464314573,1.051432982476122,-1.058881186892948,-1.5243553849601414,0.9271505771117003,-1.0490382830337683,-0.8205997965334096,0.6331616479375255,-1.0692760415758351,-0.8351797859589538,0.5206228427251526,-0.8652383427464826,-0.07538799146029831,-0.29614798975264967,-1.5032732041918988,0.06045822925365815,-1.5026977696235202,0.025358134719765845,0.16808766215921517,1.415446412704483,-0.583829905706718,-0.6078725461515213,-0.6019946622705631,-0.4775687389677034,-0.5845472313714506,-0.4560204249412072,-0.6166825368816871,-0.3537509800402015,-0.6083002882867571,-0.6035700403657416,-0.48332137819322746,-0.6065263389640616,-0.5641974511667975,-0.5011494557728018,-0.6075141684355354,-0.566400634643256,-0.5064912888412453,-0.5624727892233551,-0.5786052552087435,-0.5145622015266526,-0.6146591553545115,-0.44158766132189076,-0.6092883912237683,-0.4456255321418473,-0.08442130844654888,0.5358773505829955,-0.5837981045918773,-0.6146320870183029,-0.6019611168603238
0.0,-0.21560427293604192,-0.5522861693529171,0.3557969437056469,-0.5523152377182654,-0.2156652297757105,-0.3423701618943098,-0.5524902402148624,-0.0375876606375435,-0.9316046190550451,0.01184389290723168,-0.8691984799142665,-0.05656573240009297,-0.6109749135170218,-0.03233480221151482,-0.8634606044805495,-0.9394543894783352,0.011319065210422101,-0.8505018836549589,-0.9027197615629081,-0.9947839399408804,-0.8519828538855799,-0.9116392295161561,-0.9957710126349395,-0.8427100615551387,-0.9756290648702871,-0.6437246002747538,-1.0391863673477613,-0.2971958007687048,-1.5011256307294008,-0.2985112926213354,-1.515707948773752,0.33564524177212246,1.3845843257053614,-0.5492949738913416,-0.5872700083951597,-0.5511724236469796,-0.5719222495054146,-0.5459199520915726,-0.4505495854997465,-0.5489722011905193,-0.5308837572019144,-0.5866011188699845,-0.5490705363380808,-0.5701501119080472,-0.5817634198419755,-0.5777843434602099,-0.5659755582093494,-0.5817874458685435,-0.5783902954513453,-0.5652050001307685,-0.5689096946943306,-0.5543294267646692,-0.587180846192509,-0.47483562647473193,-0.594807355781715,-0.4717433847142366,-0.5942468525580549,-0.048202755310718416,0.5644385651244633,-0.5492664125585255,-0.4748188717800481,-0.5511438036356513
0.0,-0.20334161068729342,-0.6156504927833519,0.3571945105228229,-0.6156856202204694,-0.20340275647375994,-0.3483353094701629,-0.6159172049508594,0.23450909264753694,-1.0589657099678222,-1.238076111228235,1.723274869679594,0.21767074815236911,-0.63857808250713,-1.2728731553702641,1.9146038583982639,-1.0632432148364315,-1.219966558629996,1.702790412378948,-1.0684478683364134,-0.7659351051469097,1.1841179654298397,-1.0754672907697251,-0.7606491679223085,1.1999920315646129,-0.8215617260531217,-0.03453879777789678,-0.9319362609482074,-1.0404914798798905,-0.2960622663537351,-1.0354274023646868,-0.2855357492592422,0.4982799307086535,1.3336478013122735,-0.6097641349908368,-0.6177685253796311,-0.6321388894975234,-0.4864140386403895,-0.6034149207418077,-0.45775232102316377,-0.6437061788414283,-0.32426080903860693,-0.616503462802453,-0.6273597440181559,-0.48322880116694894,-0.6152501132297457,-0.5691115756341967,-0.5103019278041103,-0.6148032061266882,-0.5691158584561734,-0.5078489255851775,-0.5670101917871412,-0.6109609534162559,-0.5924239427689547,-0.5750581218798447,-0.4949455051254008,-0.569880631484888,-0.49403706079064225,-0.041408580319501696,0.4847822751446076,-0.6097298072855402,-0.5750340360021091,-0.6321023580841569
0.0,-0.21675877120370393,-0.560947479749883,0.3590041363518525,-0.5609774488017151,-0.21681970930097172,-0.34328821290798806,-0.5611600730392046,0.8261268707079515,-0.03658268594235859,-0.5279328817080816,0.44396174406987626,0.8235723592768945,-0.22856768782759787,-0.5852120790024548,0.31438277171173123,0.01270427369147429,-0.17926519507859168,0.5402245413363064,-0.12750268726494787,0.14437968676264668,0.27993803954683577,-0.08284296715865548,0.19236035897490494,0.3866032439481635,0.048521273168845226,0.23719714306440903,-1.0593108255148684,-0.9332042345978672,-1.0387330014602174,-0.9141526486097962,-1.032710194532939,0.6536201489826589,1.263379608749943,-0.550141644865703,-0.4823390945329011,-0.5703824050903094,-0.49232122063143685,-0.5389746762077368,-0.3825291284595575,-0.5774266091602931,-0.40627543209648936,-0.47645906943209343,-0.5608805546312167,-0.4834648212624817,-0.48943071384134856,-0.43532003174824346,-0.5002784700140589,-0.484466131137476,-0.43016350335330217,-0.49259665579417616,-0.44200411387566263,-0.5548166436297095,-0.5916027879585937,-0.5507974314215235,-0.5449858028459459,-0.5443377005364735,-0.5430901288223761,0.008627086082826974,0.5306237275395322,-0.5501129642023914,-0.5507750631490219,-0.5703518184918176
0.0,-0.23005825531928073,-0.508523758926142,0.3612086520680313,-0.5085489700999257,-0.2301189656688441,-0.33723444393639657,-0.5086860085505991,0.19538406955322912,0.16174877634944,-0.7356554363651554,-0.18260056932432317,0.17806624611716257,-0.099175654662374,-0.7910282942383469,-0.3063391547323554,0.1791197455050173,-0.6905188833876822,-0.15990953505842503,0.021938655533082888,0.07213765202536945,-0.376763689125579,0.03792748097662542,0.08286227174361159,-0.35021241095253003,-0.04270505557874649,0.8280304095379939,-0.03681964259327879,-1.060622906803596,-0.9315359605512374,-1.0564044756616142,-0.9350169651023236,0.7994006864159974,1.1748044164961204,-0.5037212329186638,-0.41440907961285706,-0.5267453486552736,-0.48599016156439506,-0.498696073010985,-0.33655598546463444,-0.5418262745598699,-0.43822728709429964,-0.41249925268494436,-0.522653418987994,-0.48318929567850777,-0.4317349421351253,-0.4036218790802333,-0.49895873667129254,-0.43027477075176757,-0.4029565827096518,-0.4968670633937292,-0.41708855682981366,-0.49640481625969274,-0.4329408866562799,-0.5537492879298147,-0.5195305637043955,-0.5488027897286063,-0.5188153987810932,0.06821533623352398,0.5634909190812251,-0.5036967104156218,-0.5537265991838369,-0.5267187141491853
