const,s_h,i_h,r_h,s_h*i_h,s_h^2,i_h^2,si_sat,T,P,H,V,T^2,P^2,H^2,V^2,T*P,T*H,T*V,P*H,P*V,H*V,T*P*H,T*P*V,T*H*V,P*H*V,T_lag1,P_lag1,P_lag2,P_lag3,T*P_lag2,T*P_lag3,sin,cos,si*T,si*P,si*H,si*V,si*T^2,si*P^2,si*H^2,si*V^2,si*T*P,si*T*H,si*T*V,si*P*H,si*P*V,si*H*V,si*T*P*H,si*T*P*V,si*T*H*V,si*P*H*V,si*T_lag1,si*P_lag1,si*P_lag2,si*P_lag3,si*T*P_lag2,si*T*P_lag3,si*sin,si*cos,i_h*T,i_h*P_lag2,i_h*H
1.0,0.8980542397077909,0.0001886363636363,0.1017571239285712,0.00016940568612663977,0.8065014174571383,3.55836776859264e-08,0.00016908672707329706,27.62142857155002,29.395000000000003,82.02664411881494,0.124866675,762.9433163332397,864.0660250000002,6728.370345394718,0.015591686525555624,811.9318928607129,2265.6930914918003,3.4489959444794502,2411.1732038725654,3.6704559116250004,10.242394312524727,66600.04842440148,101.38323578797345,282.90956290505187,301.0751808166644,27.732142857050004,20.72,29.13,124.155,804.612214289252,3429.3384643007926,0.4647231720437653,-0.8854560256532116,0.004679227058961403,0.004979680143692576,0.013895779927613545,2.1153124752727136e-05,0.12924693597916645,0.1463776978238433,1.1398241948757284,2.6413203537332345e-06,0.13754587939817042,0.383821292716556,0.0005842795244225392,0.4084664509722002,0.0006217961021064142,0.001735119836092844,11.282426899403166,0.017174896620400542,0.04792648861571806,0.05100384758194916,0.004697982688460548,0.0035100858165439757,0.004934787636869016,0.02103256296105296,0.13630588422754564,0.5809494355053529,7.872674781902252e-05,-0.00015000128556074985,0.005210405844176996,0.0054949772727254185,0.015473207867862144
1.0,0.898076243333332,0.0001613095238095,0.101762447142857,0.00014486825115672444,0.8065409388397102,2.6020762471647647e-08,0.00014463494122177742,27.275000000150023,118.53,83.46483617260657,0.0239142925,743.9256250081837,14049.3609,6966.378877320054,0.0005718933857755562,3232.9057500177823,2276.5034066203657,0.6522623279410876,9893.087031539057,2.8345610900250002,1.996002505696294,269833.94878671196,77.31265373085712,54.44096834316586,236.58617700018172,27.62142857155002,29.395000000000003,20.72,29.13,565.1380000031085,794.5207500043701,0.3546048870425377,-0.935016242685414,0.003951281550321393,0.01717123380960655,0.012091404849408027,3.4644217321253718e-06,0.10777120428560877,2.035306343452664,1.0092071248525016,8.284919464540278e-08,0.4683454021595947,0.3297930672694179,9.449210274423924e-05,1.4331942168003335,0.00041063790790882033,0.000289157392304662,39.09037226344411,0.011200148938274678,0.007886767875153036,0.034273825709871586,0.004001468051610833,0.0042584022427519155,0.0030016701639673303,0.0042200121561953826,0.08187055372265925,0.11510083156086216,5.137098983748025e-05,-0.00013545416788096737,0.004399717261928312,0.00334233333333284,0.013463672977841096
1.0,0.8980767335389597,0.0001556818181818,0.101767584642857,0.00013981421874411715,0.8065418193240076,2.423682851239103e-08,0.0001395968917648923,26.985714285800025,101.575,85.00728453092213,0.0880116663821041,728.2287755148316,10317.480625,7226.238423321153,0.007746053419354793,2741.073928580138,2293.982292563173,2.3750576828046124,8634.614926228416,8.939785012762224,7.481632766184117,233011.25136710433,241.24648413087854,201.8972042195243,759.9468482251518,27.275000000150023,118.53,29.395000000000003,20.72,793.2450714310918,559.1440000017765,0.2393156642875587,-0.9709418174260518,0.0037729865601210917,0.0142016292689337,0.011885227074249754,1.2305282375581764e-05,0.10181673731559125,1.4425304929919405,1.010330879615368,1.0830084071772878e-06,0.38324110984429993,0.3207313420475588,0.0003320668343935401,1.2072419400669188,0.0012499090572997177,0.0010460386401344205,32.57828606848079,0.03372968870352384,0.028228099874574263,0.10625137487165377,0.0038134328162667706,0.016572179347740208,0.004109838959983324,0.002896950612378107,0.1109069399347595,0.07817628152570902,3.345973263559444e-05,-0.00013575147164941666,0.0042011850649479225,0.004576267045454011,0.013234088614471558
1.0,0.8980524900108211,0.0001741774891774,0.1017733324999998,0.0001564205278595969,0.806498274814636,3.033779773614329e-08,0.00015614855223193246,27.34285714285001,13.385,80.73177820793785,0.05771905675,747.6318367343039,179.158225,6517.620012615669,0.00333148951210972,365.9841428570474,2207.437478427896,1.5782039231353027,1080.594851313248,0.77256957459875,4.659762087912378,29546.55064875739,21.124259511166024,127.41120908945663,62.370915546707174,26.985714285800025,101.575,118.53,29.395000000000003,3240.948857142012,803.7432857140761,0.1205366802553298,-0.9927088740980532,0.0042769841474741485,0.0020936887654007044,0.012628107362329541,9.028445324393029e-06,0.11694496654661979,0.028024024124888428,1.0194895627616156,5.211133480429133e-07,0.05724743281394148,0.3452885355927491,0.00024686349072691076,0.16902721704478088,0.0001208457406670007,0.0007288824454913915,4.621687048908947,0.0033042678233797,0.019929728581002278,0.009756091532902276,0.004221119673253105,0.015888415117338555,0.01854052516719802,0.004597981416432852,0.5069509310001108,0.1257219490150026,1.885441115198214e-05,-0.0001552800460973236,0.004762510204077952,0.02064525779219722,0.014061658425085352
1.0,0.8980417224891761,0.0001790367965367,0.1017792407142855,0.00016078251315076222,0.8064789353313264,3.205417451412371e-08,0.00016049516774383746,26.11785714280001,90.665,86.21437331690976,0.1222711610549043,682.1424617317094,8220.142225000001,7432.918166427481,0.014950236825714348,2367.975517851963,2251.734685947078,3.1934607171162828,7816.626156777624,11.0857148170429,10.541531525079517,204153.52530139184,289.5351159173478,275.32221443834953,955.7479557213345,27.34285714285001,13.385,101.575,118.53,2652.921339279911,3095.749607136085,-1.4708141202500005e-15,-1.0,0.0041992947095319715,0.014577346554813858,0.013861763611610766,1.9659064560269117e-05,0.10967657932407189,1.3216551253921984,1.195083262842166,2.403736649037427e-06,0.38072905483971625,0.36203956175531354,0.0005134526397461913,1.2567767978466902,0.0017823890883567996,0.001694893931060272,32.8243168665455,0.04655218358258844,0.04426699756363091,0.15366755825957956,0.004396253288149694,0.002152073938522952,0.016331483773288673,0.019057551283759844,0.42654336012071004,0.4977424019208246,-2.3648119063142245e-19,-0.00016078251315076222,0.004676057475250082,0.018185662608215303,0.01543554521407867
1.0,0.8980209453354966,0.0001934307359307,0.1017856239285713,0.00017370485233742802,0.8064416182612589,3.7415449602692194e-08,0.0001733695024329925,26.36428571405002,14.9,79.7552758398029,0.1072124999999999,695.075561212062,222.01000000000002,6360.904024283049,0.01149452015624998,392.8278571393453,2102.6908794434344,2.8265809821175854,1188.3536100130634,1.5974662499999985,8.550762510974861,31330.094103707175,42.11605663355202,225.43474591232902,127.40636141352545,26.11785714280001,90.665,13.385,101.575,352.8859642825595,2677.9523214046308,-0.1205366802553186,-0.9927088740980544,0.004579604356940822,0.0025882022998276774,0.013853878412883804,1.8623331481226485e-05,0.12073799772369613,0.038564214267432395,1.1049198942706386,1.9966539264309926e-06,0.06823610491841825,0.3652476087249784,0.0004909908321185174,0.2064227883519687,0.0002774876390702746,0.0014853089393413034,5.442189370002179,0.007315763398565909,0.03915910925042672,0.022131103196185425,0.004536798518360115,0.015748950437172914,0.002325039448536474,0.017644070376174253,0.06129800431765289,0.46517331255626393,-2.0937806244993893e-05,-0.00017243834838925697,0.005099663187955936,0.0025890704004324196,0.015427121700049054
1.0,0.8980050035173147,0.0002026839826839,0.1017923124999998,0.00018201123058295897,0.8064129863421324,4.108079683660747e-08,0.0001816430691760836,25.37499999995002,35.275000000000006,83.03068420939846,0.061092855,643.8906249974635,1244.3256250000004,6894.094520280851,0.003732336932051025,895.1031249982371,2106.903611809336,1.5502311956219466,2928.907385486531,2.1550504601250005,5.07258155095557,74321.02490657434,54.68440542556418,128.71675685524406,178.93531420995774,26.36428571405002,14.9,90.665,13.385,2300.6243749954688,339.64437499933103,-0.2393156642875546,-0.9709418174260528,0.004618534976033487,0.0064204461588138785,0.015112517009097673,1.1119585718376278e-05,0.1171953250166189,0.2264812382521596,1.2548026273915518,6.793272379528328e-07,0.1629188212795813,0.3834801191050981,0.00028215948760324227,0.5330940374959204,0.00039224338621572327,0.0009232668103218378,13.527261201432339,0.009953175925204375,0.023427895311870492,0.032568236734102834,0.004798596086254969,0.0027119673356860888,0.016502048220803974,0.002436220321352906,0.41873947360207614,0.06181909065420822,-4.35581385547561e-05,-0.00017672231501417054,0.005143106060593832,0.018376343290035794,0.016828989760530086
1.0,0.8980051457142844,0.0001960714285714,0.1017987828571427,0.00017607315178466796,0.806413241729333,3.844400510202961e-08,0.00017572859821174568,25.40714285715,125.27,85.68476427117787,0.11271190825,645.5229081636282,15692.5729,7341.878828207319,0.012703974261356419,3182.7527857151804,2177.0050465190384,2.863687554609734,10733.730420250451,14.1194207464775,9.657693288955878,272713.4221774399,358.73413996596133,245.37439306304086,1209.819238307503,25.37499999995002,35.275000000000006,14.9,90.665,378.56642857153497,2303.538607143505,-0.3546048870425338,-0.9350162426854156,0.004473515720701714,0.022056683724065353,0.015086786505152595,1.984554092924182e-05,0.11365925298957479,2.7630407701136668,1.2927077453035873,2.2368287883883237e-06,0.5603973143323038,0.38331213999173475,0.0005042184934666643,1.8899217455004655,0.0024860509122061228,0.0017004604963560975,48.01751177676461,0.06316345067656903,0.04320384275385957,0.21301668637852833,0.0044678562265271496,0.006210980429204163,0.0026234899615915526,0.01596367230655692,0.06665538423845553,0.40559130281742095,-6.24364000998251e-05,-0.0001646312568194791,0.004981614795919041,0.00292146428571386,0.016800334137453497
1.0,0.8980181838528125,0.0001771861471861,0.1018046299999998,0.00015911638209993866,0.8064366585303038,3.139493075465429e-08,0.00015883494857417508,26.010714285700026,17.83,78.48992538491342,0.0590288575,676.5572576523194,317.90889999999996,6160.6683869292765,0.0034844060177553057,463.7710357140314,2041.5790234928966,1.535382747043801,1399.4753696130063,1.0524845292249998,4.633170620731686,36401.35398887834,27.37587437979097,120.51207725275134,82.60943216764598,25.40714285715,125.27,35.275000000000006,14.9,917.5279464280685,387.5596428569304,-0.4647231720437679,-0.8854560256532102,0.004138730752975778,0.002837045092841906,0.01248903295854156,9.39245824489283e-06,0.1076513431210931,0.05058451400537118,0.9802632650456515,5.544260793124789e-07,0.07379356932555813,0.3248486679893154,0.0002443045478482749,0.22267945765079597,0.00016746753050643913,0.000737213346822553,5.792051750249493,0.004355950088134742,0.019175445731806108,0.013144513973846122,0.004042692650926006,0.019932509185659315,0.005612830378575337,0.002370834093289086,0.1459937273112206,0.0616670882193391,-7.39450698136117e-05,-0.00014089055931052928,0.004608738249841639,0.006250241341989679,0.013907327471877276
1.0,0.8980199500541113,0.000169816017316,0.1018102339285712,0.00015249817138850242,0.8064398306951885,2.883747973706801e-08,0.00015223964408813588,26.10714285730001,14.85,78.02584998215843,0.0462385425,681.5829081714709,220.52249999999998,6088.033265438293,0.0021380028125243065,387.69107143090514,2037.0320120464696,1.207156234560838,1158.6838722350526,0.686642356125,3.607801580498657,30249.925378890075,17.92627008322844,94.1893912628712,53.57585347040505,26.010714285700026,17.83,125.27,35.275000000000006,3270.4417857339718,920.929464291258,-0.5680647467311504,-0.8229838658936601,0.0039812915459166535,0.0022645978451192607,0.011898799443312775,7.0512931789195535e-06,0.10394014714580688,0.03362927800002102,0.9284139403317128,3.260415193334319e-07,0.05912217945686231,0.31064365689692847,0.0001840891183507579,0.17669717173319469,0.00010471170370695537,0.0005501831437585941,4.613058304919388,0.0027337234075087546,0.014363709931784045,0.00817021968481512,0.0039665863650780505,0.002719042395856998,0.019103445929837697,0.005379372995729424,0.4987363919569791,0.14044005928220998,-8.662883510677319e-05,-0.00012550353463102368,0.0044334110235265435,0.02127285248917532,0.013250039091665835
1.0,0.8980072135064923,0.0001767207792207,0.1018160657142855,0.00015869653451667682,0.8064169555096948,3.12302338083714e-08,0.0001584165795029644,25.92620212645432,37.968042087224525,80.66321735226695,0.055603435195843,672.1679567017645,1441.5722199372528,6506.554633619061,0.0030917420055783123,984.3671334991076,2091.2908772449905,1.4415858998126299,3062.6244313218112,2.1111535677100286,4.485151978734974,79402.2200438665,54.73419411643536,116.2829567685495,170.29243909620786,26.10714285730001,14.85,17.83,125.27,462.2641839146805,3247.7753403809324,-0.6631226582407912,-0.7485107481711046,0.0041143984306471985,0.006025396701625866,0.012800973056770238,8.824072472802903e-06,0.10667072534172571,0.2287725155595547,1.0325676719987709,4.906487419049182e-07,0.15621565277842334,0.331880614885121,0.00022877468650836963,0.48602788377687955,0.00033503275502809996,0.0007117780758058562,12.600857153892228,0.008686126925841375,0.018453702262521354,0.027024819938960436,0.004143113097585324,0.0023566435375726507,0.0028295592104323475,0.019879914878904104,0.07335972401843953,0.5154106914071744,-0.0001052352678223002,-0.0001187860617832393,0.004581698642020377,0.003150931493505081,0.014254866624941307
1.0,0.898010135389609,0.0001682467532467,0.1018216178571427,0.0001510872896619312,0.8064222032624639,2.8306969978055957e-08,0.0001508335171664908,25.617857142700007,30.795,80.27939253746649,0.052987673354265,656.2746045837857,948.3320250000002,6444.780866184631,0.002807693527498285,788.9019107094467,2056.5860095275534,1.3574306463136125,2472.2038931912807,1.6317554009445907,4.253818228854094,63332.56616340102,41.802076753227695,108.97370769779732,130.9963323575618,25.92620212645432,37.968042087224525,14.85,17.83,380.4251785690951,456.76639285434106,-0.7485107481711031,-0.663122658240793,0.0038705326026370894,0.004652733085139172,0.012129195834192079,8.00576395258763e-06,0.0991547512805198,0.14328091535686083,0.9737244735369093,4.2420680527106284e-07,0.11919305149820918,0.3107240061361647,0.00020509051725556727,0.3735185857139451,0.0002465375009199361,0.0006426978669120816,9.568745768963193,0.006315762478885194,0.016464542140471727,0.019791880811557555,0.003917119610513381,0.005736488572728887,0.0022436462514796784,0.0026938863746722333,0.05747740914916078,0.0690115963050193,-0.0001130904602239963,-0.00010018940514701651,0.004310121289397059,0.002498464285713495,0.013506747147046094
1.0,0.8980145778571414,0.0001585714285714,0.1018268507142855,0.00014239945448874964,0.80643018204394,2.5144897959174615e-08,0.00014217400713457913,25.235714285700016,10.3,76.73177554531262,0.0371732175,636.8412755094839,106.09000000000002,5887.765378336235,0.0013818480993023064,259.9278571427102,1936.3811642959727,0.9380926959101838,790.33728811672,0.38288414025000006,2.852366981507087,19944.72599224852,9.662354767874895,71.98151818327743,29.379379909522996,25.617857142700007,30.795,37.968042087224525,14.85,958.1506621006314,374.7503571426452,-0.8229838658936547,-0.5680647467311583,0.003593551947917629,0.0014667143812341214,0.010926562979605696,5.293445893591642e-06,0.09068585022847003,0.015107158126711453,0.8384145780328265,1.9677441552696398e-07,0.03701358506355158,0.27573962147803643,0.0001335838881574907,0.11254359868993867,5.452249270399392e-05,0.0004061755021683307,2.8401181012237755,0.0013759140480221542,0.01025012892257072,0.004183607672333806,0.0036479688822912,0.004385191200981045,0.00540662848122666,0.002114631899157932,0.1364401316011642,0.053364246426576785,-0.00011719245355629872,-8.089211004880667e-05,0.004001663265303139,0.006020646673830233,0.012167467265040238
1.0,0.898009333820345,0.0001585822510822,0.1018320839285713,0.0001424083416500571,0.8064207636284598,2.5148330358297925e-08,0.00014218286486230528,24.90357142835001,37.18,80.95885259595559,0.0472232249999999,620.1878698869309,1382.3524,6554.335813653665,0.002230032979400615,925.9147857060533,2016.1645683806396,1.1760269568645412,3010.050139517629,1.7557595054999962,3.8231381118806365,74960.99865239218,43.724682256223645,95.20979304966662,142.14427499972206,25.235714285700016,10.3,30.795,37.968042087224525,766.9054821360386,945.5398481137953,-0.8854560256532091,-0.46472317204377,0.003546476308275069,0.005294742142549123,0.011529215940081456,6.724981159617503e-06,0.08831992606207922,0.1968585128599764,0.9333920938399962,3.1757529842137756e-07,0.13185798914166705,0.28711865267669007,0.00016747604866284256,0.42865624865222857,0.0002500347995145788,0.0005444467584120519,10.675071506519336,0.006226759489284486,0.013558668737048156,0.02024253047776009,0.003593776221781195,0.0014668059189955882,0.004385464881113509,0.0054069659093412175,0.10921373791333075,0.13465276173393245,-0.00012609632421732393,-6.618045625710746e-05,0.003949264417094103,0.004883540422076349,0.01283863708969865
1.0,0.8980189583657996,0.0001441991341991,0.1018368424999998,0.00012949355629072594,0.8064380495843957,2.0793390303770054e-08,0.0001293070965770039,24.65357142835002,4.3,79.35874692045209,0.0668018,607.7985841727565,18.49,6297.810712784364,0.00446248048324,106.01035714190508,1956.4765356677178,1.6469029478423522,341.24261175794396,0.28724774,5.301307140030656,8412.849103371185,7.081682675722114,130.69615424036775,22.79562070213182,24.90357142835001,37.18,10.3,30.795,253.93178571200522,759.2067321360389,-0.9350162426854146,-0.354604887042536,0.0031924786395244762,0.0005568222920501215,0.010276446361505038,8.650402648621815e-06,0.07870600017299836,0.0023943358558155227,0.8155259060442789,5.778624676527048e-07,0.013727658149955246,0.2533511044029721,0.00021326331958178613,0.044188719354471655,3.7196731389073804e-05,0.0006864851145519871,1.0894097489327799,0.0009170322742016803,0.01692430980610646,0.0029518859925735446,0.003224852028597156,0.0048145704228891905,0.0013337836297944773,0.0039877540659729056,0.03288252998710211,0.09831237970415625,-0.0001210785784549268,-4.591904790120915e-05,0.0035550236548837423,0.0014852510822507302,0.011443462597054687
1.0,0.8980355305735918,0.0001235497835497,0.1018409196428569,0.00011095209542230727,0.8064678141725925,1.5264549015177722e-08,0.00011081518350294918,23.88928571420002,9.0,70.0777558656149,0.136940783628764,570.6979719346812,81.0,4910.891867160724,0.018752778220859957,215.00357142780018,1674.1075320836308,3.2714175060339876,630.6998027905341,1.232467052658876,9.596502803182517,15066.967788752678,29.44275755430589,229.25359732234855,86.36852522864265,24.65357142835002,4.3,37.18,10.3,888.2036428539568,246.05964285626024,-0.9709418174260522,-0.239315664287557,0.0026505663081326826,0.0009985688588007653,0.007775273855782858,1.5193866892384156e-05,0.06332013583941398,0.00898711972920689,0.5448737430538494,2.0806600385942194e-06,0.023855096773194143,0.18574573864694632,0.00036297062729568946,0.06997746470204572,0.0001367448020314574,0.0010647520947391458,1.6717116478225171,0.0032667356456612053,0.025436167006016423,0.009582768852652312,0.0027353654096189594,0.00047709401031592125,0.0041251989078013845,0.0011428065828497649,0.09854805533637313,0.027300832973766634,-0.00010772802917656379,-2.6552574420085874e-05,0.002951516079146353,0.004593580952377847,0.008658091568845441
1.0,0.8980545505952369,0.0001011904761904,0.1018442589285712,9.087456761968769e-05,0.8065019758448129,1.023951247163991e-08,9.078270416904051e-05,23.517857143,1.45,68.36322104626967,0.1441756730080474,553.0896045985561,2.1025,4673.5299918211285,0.020786624687323407,34.10089285735,1607.7564664015013,3.39070288129914,99.12667051709101,0.20905472586166873,9.85631340334384,2331.2468762821763,4.916519177883752,231.7993705764766,14.291654434848567,23.88928571420002,9.0,4.3,37.18,101.1267857149,874.39392857674,-0.9927088740980534,-0.1205366802553281,0.0021371750992117086,0.00013176812304854714,0.00621247815366889,1.3101901945883784e-05,0.05026177867283781,0.00019106377842039335,0.4247050172643876,1.8889755307332404e-06,0.0030989038938569772,0.14610417372199336,0.0003081286582648886,0.009008093322819889,1.8997757821531488e-05,0.0008956882188530039,0.21185105189689032,0.0004467865544840884,0.02106466757565307,0.0012987479173368556,0.002170928510021109,0.0008178711085771892,0.000390760640764657,0.003378716424099988,0.009189852926610346,0.07946017018869132,-9.021198970588759e-05,-1.0953718700515488e-05,0.00237978316327797,0.00043511904761872,0.006917706891581604
1.0,0.8980604904220766,9.220779220779208e-05,0.1018473017857141,8.280817509086669e-05,0.8065126444571407,8.50227694383536e-09,8.273188984179178e-05,24.310714285800024,21.73,75.62786857196625,0.105539275,591.0108290858014,472.1929,5719.5745047386,0.011138538567525625,528.2718214304346,1838.5675048971066,2.5657351604554774,1643.3935840688266,2.29336844575,7.981710418880603,39952.07188141413,55.75342503669753,194.04108150539957,173.4425674022755,23.517857143,1.45,9.0,4.3,218.79642857220023,104.5360714289401,-1.0,-3.919488737908119e-15,0.0020131258851625628,0.0017994216447245331,0.006262605782456435,8.73951476316313e-06,0.04894052821553534,0.03910143233986411,0.47362752703365113,9.223620519560334e-07,0.043745225484582484,0.1522484198618975,0.0002124638464037901,0.13608642365277834,0.0001899096558035348,0.0006609508738912598,3.308358163599033,0.004616839382354359,0.01606818785212026,0.014362462489657076,0.0019474708320595339,0.00012007185388175669,0.0007452735758178002,0.00035607515289072674,0.018118132966463064,0.008656441306199018,-8.280817509086669e-05,-3.2456570967537557e-19,0.002241637291288051,0.0008298701298701287,0.006973478790402073
1.0,0.8980638199675312,8.603896103896091e-05,0.1018501410714284,7.726847801668683e-05,0.8065186247346742,7.4027028166638344e-09,7.720205417137704e-05,23.503571428450016,11.95,71.7595418505193,0.11775535,552.4178698922519,142.80249999999998,5149.431846596431,0.0138663224536225,280.86767856997767,1686.6055175565286,2.7676712798071312,857.5265251137056,1.4071764324999998,8.450069966447547,20154.935934800516,33.07367179369522,198.60682303180016,100.97833609904819,24.310714285800024,21.73,1.45,9.0,34.080178571252524,211.53214285605014,-0.9927088740980544,0.1205366802553203,0.0018160851922328187,0.0009233583122994076,0.005544750581964368,9.098776672822262e-06,0.04268448803579443,0.01103413183197792,0.39788876143716334,1.071429631680021e-06,0.02170221804718218,0.13032144135613935,0.00021385374744119283,0.0662597694544742,0.00010873038124022603,0.0006529240454419178,1.557341224205865,0.002555552281922254,0.015346046939396661,0.007802442343030919,0.0018784518923622936,0.0016790440273026048,0.0001120392931241959,0.0006954163021501814,0.002633323528737587,0.016344766730095366,-7.670510381521545e-05,9.313685828512625e-06,0.002022222866408846,0.00012475649350649333,0.006174116425450515
1.0,0.8980773588744575,7.018398268398257e-05,0.101852457142857,6.303064580412173e-05,0.8065429425229211,4.925791425385565e-09,6.298643941239128e-05,24.764285714500005,20.05,77.0496200591372,0.0865541825,613.269846949389,402.00250000000005,5936.643951257397,0.0074916265082433054,496.5239285757251,1908.0788053381443,2.143452505214976,1544.844882185701,1.735411359125,6.668966876154221,38256.98004702979,42.97622272956027,165.1522011416197,133.71278586689215,23.503571428450016,11.95,21.73,1.45,538.1279285760851,35.90821428602501,-0.9709418174260523,0.2393156642875563,0.0015609089214627214,0.0012637644483726406,0.004856487311289629,5.4555660200228105e-06,0.03865479450541488,0.025338477189871447,0.37419050215688665,4.72202056937853e-07,0.031296223875327565,0.1202674393456203,0.00013510319565416252,0.09737257059135707,0.00010938409870145736,0.00042034928905029686,2.4113621588796867,0.002708819072865959,0.010409649893928499,0.008428003245458452,0.0014814452858385083,0.0007532162173592545,0.0013696559333235651,9.13944364159765e-05,0.03391855086338493,0.002263317936120946,-6.119908979059173e-05,1.5084220871087063e-05,0.0017380561997676653,0.0015250979437229412,0.005407649200037921
1.0,0.8980813928463189,6.403679653679644e-05,0.1018545703571427,5.7510255427182474e-05,0.8065501881767843,4.100711310695064e-09,5.747345127012995e-05,24.93928571405001,0.0,71.28071897269194,0.090436325,621.9679719270189,0.0,5080.940897263885,0.008178728879505624,0.0,1777.6902163628695,2.2554173481036837,0.0,0.0,6.446366267248035,0.0,0.0,160.7677701563128,0.0,24.764285714500005,20.05,11.95,21.73,298.02446428289755,541.9306785663067,-0.9350162426854174,0.3546048870425287,0.0014342646915864988,0.0,0.004099372355152725,5.201016150645688e-06,0.03576953693304952,0.0,0.2922062088120637,4.7036078693004236e-07,0.0,0.1022354184134319,0.00012970962778434137,0.0,0.0,0.0003707321706066073,0.0,0.0,0.009245795526148112,0.0,0.0014242003969126213,0.0011530806213150087,0.0006872475523548305,0.0012496978504326752,0.017139463064458658,0.03116657174817462,-5.377302294540279e-05,2.0393417629543015e-05,0.0015970319650436544,0.0007652397186147173,0.004564588897850839
1.0,0.8980894866558429,5.415584415584408e-05,0.1018563574999998,4.863679427733584e-05,0.8065647260417553,2.9328554562320717e-09,4.861046886757249e-05,24.76785714285002,6.95,74.19213490836108,0.1170660749999999,613.4467474486268,48.3025,5504.472882260451,0.0137044659159056,172.13660714280763,1837.5801985333433,2.8994758218741636,515.6353376131095,0.8136092212499992,8.68538202959231,12771.182379806736,20.151356962025435,215.11830134001906,60.363405105666544,24.93928571405001,0.0,20.05,11.95,496.5955357141429,295.9758928570577,-0.8854560256532095,0.4647231720437694,0.0012046291725472393,0.0003380257202274841,0.0036084676025343048,5.693718606630163e-06,0.029836083255759652,0.002349278755581014,0.2677199151796754,6.665412894326615e-07,0.008372172749203313,0.08937401008417216,0.00014102120906060294,0.025078849837613416,3.957134431607963e-05,0.0004224291389933508,0.6211493700849966,0.0009800974029711904,0.010462664567564445,0.0029358825160037873,0.0012129669086979509,0.0,0.0009751677252605836,0.0005812096916141632,0.02415281490957215,0.01439531861193951,-4.306574256132255e-05,2.260264531460376e-05,0.0013413242115023953,0.0010858246753246738,0.004017937695686562
1.0,0.8981025013744577,3.9826839826839766e-05,0.1018576717857141,3.5768584470324664e-05,0.8065881029750578,1.5861771705927502e-09,3.575434464475186e-05,25.48571428570001,2.62,73.39772877472276,0.1372976075,649.5216326523336,6.864400000000001,5387.226589287766,0.018850633025224058,66.77257142853402,1870.5935447718866,3.4991275968551827,192.30204938977366,0.35971973165000004,10.077332556703341,4900.955087302343,9.167714303760578,256.8280183021242,26.402611298562757,24.76785714285002,6.95,0.0,20.05,0.0,510.9885714282852,-0.8229838658936551,0.5680647467311576,0.0009115879242146208,9.371369131225062e-05,0.0026253328616086505,4.910941071437231e-06,0.023232469382828178,0.00024552987123809667,0.19269346931971848,6.742604596818185e-07,0.002388360361442306,0.06690848321581727,0.00012515884102055875,0.006878372097414665,1.2866665607165547e-05,0.0003604519207899963,0.17530022602544124,0.0003279161634738639,0.009186374666985617,0.0009443840324697904,0.000885911190362965,0.0002485916620687564,0.0,0.0007171601186300096,0.0,0.018277337880503147,-2.9436967924931548e-05,2.0318871878066998e-05,0.0010150154607291764,0.0,0.0029231995875647118
1.0,0.8981063073701285,3.4870129870129824e-05,0.1018588224999998,3.131708357517912e-05,0.8065949393380077,1.2159259571597202e-09,3.130616707406303e-05,25.50357142845002,11.905,78.63333410749229,0.06258095,650.4321556060522,141.72902499999998,6183.20123286051,0.0039163753029025,303.6200178556975,2005.4308530676046,1.5960377283852591,936.1298425496957,0.7450262097499999,4.9209487501142695,23874.654305769836,19.00082915642651,125.5017679442811,58.58389487011038,25.48571428570001,2.62,6.95,0.0,177.24982142772765,0.0,-0.7485107481711035,0.6631226582407924,0.0007986974778903196,0.00037282987996250735,0.0024625666960393184,1.9598528413641056e-06,0.020369638177098647,0.00443853972095365,0.19363982977164312,1.2264945267276502e-07,0.009508493474284254,0.06280424562976093,4.998324692898019e-05,0.029316856516348088,2.3332048076439673e-05,0.0001541097632765018,0.7476845442223039,0.0005950505546895091,0.003930349355543787,0.0018346767318067538,0.0007981382442584035,8.20507589669693e-05,0.00021765373084749488,0.0,0.005550947471337721,0.0,-2.34411736573943e-05,2.0767067708721835e-05,0.0008893128478621846,0.0002423474025974023,0.002741954572449565
