const,s_h,i_h,r_h,s_h*i_h,s_h^2,i_h^2,si_sat,T,P,H,V,T^2,P^2,H^2,V^2,T*P,T*H,T*V,P*H,P*V,H*V,T*P*H,T*P*V,T*H*V,P*H*V,T_lag1,P_lag1,P_lag2,P_lag3,T*P_lag2,T*P_lag3,sin,cos,si*T,si*P,si*H,si*V,si*T^2,si*P^2,si*H^2,si*V^2,si*T*P,si*T*H,si*T*V,si*P*H,si*P*V,si*H*V,si*T*P*H,si*T*P*V,si*T*H*V,si*P*H*V,si*T_lag1,si*P_lag1,si*P_lag2,si*P_lag3,si*T*P_lag2,si*T*P_lag3,si*sin,si*cos,i_h*T,i_h*P_lag2,i_h*H
0.0,-1.1413158404422505,-0.4085791148417444,1.1856257393011487,-0.40895417312770715,-1.1408995313154109,-0.2190560664451068,-0.41017864353427486,1.3046038555581456,-0.8426599624304387,-1.3574513395433239,-0.8312114210852979,1.33003226585679,-0.3764218166583136,-1.3443884698633937,-0.8488846391122987,-0.8425310577355346,-0.001607802805967739,-0.779752972691452,-0.8251783143394462,-0.7455590904196863,-0.8798751639909437,-0.8261327345326611,-0.7445585451231307,-0.8288081785082938,-0.731622687044063,1.396911911223324,-0.8382008482618195,-0.4861416472952218,1.676688633732097,-0.4612115142106581,1.8110215365247422,-0.001081444958867237,1.420605537284314,-0.38893837569490314,-0.46396917027781936,-0.42255240904924796,-0.19988143971211836,-0.36939588711416954,-0.3196086848332664,-0.43413209481888076,-0.3175638682970691,-0.4619026995953429,-0.4038134059756811,-0.19294997899045455,-0.45896806808409496,-0.1971625333109224,-0.20051565869543722,-0.4574188102302849,-0.19811842492132942,-0.1943192460464699,-0.19268633597407075,-0.3880321994307597,-0.47413117023143964,-0.41588389515463514,-0.010082044354770817,-0.41023383887327747,0.010821359725747812,-0.18921991647047043,0.5772050244165997,-0.38855988503997174,-0.4157247597754705,-0.42219212554483454
0.0,-1.1541774182720013,-0.34094806132767863,1.1874037826183572,-0.34138011335943386,-1.1537451607022409,-0.21259674162124226,-0.34216399740150466,1.1368436556368235,0.006690156533224578,-0.7537788196469838,-0.2971638560805651,1.1512750153853482,-0.19754526410446363,-0.7659606852624904,-0.5239651398774114,0.0504019389253894,0.2641792954314322,-0.22146966230287463,-0.04466294727526536,-0.08589628484045712,-0.34065625206375555,-0.0050144723635420696,-0.05497553489697799,-0.2676648901737262,-0.12188978380317458,1.3046451216388104,-0.8442703724011683,-0.8387014691365726,-0.4857725813533974,-0.8302033221678334,-0.4653434353373891,0.16914579361424228,1.4102798036934843,-0.32194815886722,-0.2644392769943505,-0.351604449385463,-0.11628648024502192,-0.3032058111179295,-0.24816107382632774,-0.36078281484182984,-0.2665776536880454,-0.2559434979226571,-0.33316009446322625,-0.10740062205603149,-0.2733970425602775,-0.0849673676486365,-0.11956716067088317,-0.26563883607384176,-0.08145354114553766,-0.11138711430152765,-0.08908833146014877,-0.3197816355224066,-0.47049882754929556,-0.47700835208656767,-0.40016921531140776,-0.47374712229255805,-0.39297750495809414,-0.13780336344911867,0.6518436180806059,-0.3215142487941294,-0.4768934358859145,-0.35118487960281475
0.0,-1.1670428796225307,-0.27545452530773634,1.189528386032386,-0.27594334205223614,-1.1665945261115267,-0.20496381859129276,-0.27631166841085963,1.603776211634302,0.8622587317250147,-1.067232290428935,-0.7794509934520227,1.6521965778923104,0.2744958050026251,-1.068271033154048,-0.8242628753163933,0.9911684867304067,0.36072353290528913,-0.7117190361113009,0.7159757068091682,0.07791746723901699,-0.8199405989996458,0.8324837238925975,0.1357225808241175,-0.7530380741633769,0.018055927170970567,1.1368873223586269,0.005463007107669706,-0.844772236624155,-0.8382916973283872,-0.8342508133461718,-0.8306273362560075,0.3368907357305978,1.3794531753682775,-0.24631322936450062,0.012593778447760313,-0.294824540964729,-0.15301729593867255,-0.21694092440920554,-0.009338955438910449,-0.31205818032869476,-0.30270281773804636,0.04111044182270357,-0.26688884460886136,-0.14248935211938096,-0.022794231421509794,-0.029067918692835513,-0.15591337866255162,0.003502048521754535,-0.01944307240651421,-0.14629617527633898,-0.03978873551931558,-0.2557039611252443,-0.2296767485312428,-0.47377534707968755,-0.47928430148224466,-0.4697983716850687,-0.4734079533530685,-0.06724077494385991,0.7162833412738191,-0.245815558213605,-0.4736577236393431,-0.29435555416095605
0.0,-1.1806799462379145,-0.20748146899461078,1.1920126699648634,-0.20803085188141382,-1.1802143756335124,-0.1956083381671294,-0.2079794383912567,1.1088836224340426,0.7243910070575201,-0.7123793046380461,-1.0773225363888606,1.1216145700259927,0.1786326414106706,-0.7257155665678712,-0.9457822091059607,0.8033829452320707,0.27190740103826405,-1.0477444689084494,0.6155752558061044,-0.2572106371967571,-1.0954490766721097,0.688131268252371,-0.23486846546641818,-1.062826220121928,-0.2790329916883683,1.6038131965716091,0.8614176488593402,0.005135211637388141,-0.8443617638970482,0.0429724739995725,-0.8394861010434093,0.4997072824054482,1.32857517396519,-0.18622378483647553,0.05223040944944076,-0.22426100024364498,-0.18110369063799983,-0.16535728006611483,-0.010079014235937349,-0.23963427245518412,-0.3203137335365369,0.07045920227278318,-0.20344878890736207,-0.17434960315226616,0.021296370512882894,-0.0781009210431229,-0.18059531847660087,0.03847041971942378,-0.07447662328865506,-0.17446863675110738,-0.08254475311915706,-0.17630610175005085,0.09331363076112792,-0.1896812951512586,-0.4761073484124523,-0.17879659300501802,-0.47086608697629684,0.022117992427023354,0.772539504193586,-0.18567284548580876,-0.18934684384239917,-0.22372974694257314
0.0,-1.1937888121351654,-0.14480945606691142,1.1948285838595856,-0.14541634428925,-1.193306540162324,-0.18568862928017935,-0.14498834806586874,1.6093682182983655,-0.6400292911919647,-1.3046458356969464,0.39747921656778445,1.6582595831026157,-0.3599667939485781,-1.294419569608965,0.13354016970424734,-0.6232277864262465,0.21643229763009567,0.5606458655748519,-0.6438955551269226,-0.451558622271531,0.2832688354364801,-0.6298120703438818,-0.4297642133858042,0.43329071154253734,-0.4669303587201364,1.1089276892627007,0.7234877127926379,0.8612651965737033,0.0054475557154971075,0.9717613844126072,0.06837899297762347,0.6552212017573027,1.2583877153119727,-0.10988311185933868,-0.3720587473390733,-0.17803322033552615,0.10984794557451893,-0.07464148468472039,-0.3085778995522424,-0.20811241641208206,-0.07827054923375182,-0.36465019503364404,-0.14471995218922468,0.13436830354882406,-0.37575004421316965,-0.11300674843437798,0.08493626621497832,-0.3692610093347396,-0.10859775239306521,0.10755816411864028,-0.11698171100590404,-0.12335753354504396,0.1209102180442213,0.17090241279216692,-0.15041375729765563,0.20718908121721555,-0.12901088628141605,0.12471544913784895,0.809435592396822,-0.10926447856837583,0.17151926815121626,-0.1774584981655287
0.0,-1.2041330304071431,-0.10052009358867364,1.197878855626505,-0.10116901180651997,-1.2036374747876473,-0.17792993862498055,-0.10048092184677504,1.6848603082825062,-0.22263437558696458,-0.6633757970806696,1.150029762460461,1.7402582854236575,-0.27429103756588175,-0.6779827928019438,1.1455664771708651,-0.17193626526671713,0.6627980058252976,1.3843348352223892,-0.2520689592924333,0.30863093737970354,1.0724294168461461,-0.2059416570627086,0.38642137293892187,1.2916821669041059,0.2461750564293522,1.6094051232143016,-0.641548266146917,0.7233070054183922,0.8614786935609199,0.8316768666197314,0.986942483678156,0.801164750655182,1.169914290604176,-0.061643206489449764,-0.19860830906532534,-0.12149093599033914,0.29580825559117785,-0.022245167986759205,-0.24903711012834182,-0.14118068374406215,0.18671976913928726,-0.18061300529847552,-0.08368926637026586,0.3322454091906044,-0.2112651277712842,0.11323064836242283,0.2717101994230607,-0.19454823098070004,0.13295586731300224,0.3063297259239597,0.09482620502953988,-0.06492053041591354,-0.3726737864352316,0.1712725550596201,0.22995266022112817,0.20996128552611565,0.2719149397413804,0.22645999745493184,0.8131002123954559,-0.06097983093812001,0.1718957166688642,-0.12086431936006513
0.0,-1.222104455316955,-0.01245437283078776,1.2013951285682043,-0.013187723726196355,-1.221585602121806,-0.16066054840293825,-0.011997278550360877,1.4388120153386015,-0.39235272971559654,-1.079483167340459,-0.023607986350094527,1.4740188018068667,-0.3175384530351655,-1.0800002050508581,-0.2967341868080308,-0.361504958533554,0.2515929274856241,0.09195564673485333,-0.417516220962654,-0.3003928286029404,-0.09872855757210292,-0.39038895064129703,-0.27224669420672726,0.009728413892722759,-0.3263460355605082,1.6848961329099297,-0.22396500535971664,-0.6420086025389011,0.7235364307880979,-0.6220348779670649,0.8199382113491448,0.9354097435199191,1.0644450415988287,0.022940762241634365,-0.23221810983734706,-0.049337453846478675,0.10763400581755114,0.05833059937011394,-0.27223653209637094,-0.08356499616605707,-0.13260895637414027,-0.2190994936520482,-0.015146188952851254,0.12893289642870964,-0.24687012933818495,-0.04040672211898728,0.08655848703080408,-0.2349459399946654,-0.032764535505412674,0.10637748808564351,-0.05017933357229802,0.029014179919772277,-0.16200874330383436,-0.3607658833992586,0.27788882284354577,-0.3522507986967592,0.31322111642130146,0.3701413302315888,0.8394153915462625,0.023684571859289533,-0.36055673847402836,-0.04864058760364915
0.0,-1.222959933452682,-0.02861400508636106,1.2048258925564928,-0.029333981036747916,-1.222439964300302,-0.16401301365018112,-0.028234252721645543,1.408055978745084,-0.775470301233849,-0.9848557044628897,-0.04138669672303648,1.4409448889929575,-0.3727863431175263,-0.9892340808157087,-0.3127535990394819,-0.7704502724442821,0.29102174354498317,0.07046925484218247,-0.762721565364569,-0.6430044714580183,-0.10906368608259628,-0.7591054039459889,-0.6357413608869115,-0.003602974687276308,-0.6372759744036041,1.4388513609063576,-0.3937599431580005,-0.2243397993932286,-0.6416215405037695,-0.18431223073237346,-0.6239671624192602,1.0559985860621304,0.9435179474425038,0.005276819811248169,-0.40787416642237956,-0.061848139598781576,0.0941383185638966,0.03910170069162083,-0.31588257950641374,-0.09279907400436394,-0.14196445333643423,-0.40315156309258315,-0.02899572073232591,0.11428852039567881,-0.4071764295025007,-0.15523923429743286,0.0754858001270209,-0.4031128321947676,-0.1539370092929485,0.09429200881739351,-0.15433558917467632,0.004738948285426764,-0.24630039215430444,-0.1746963291586529,-0.3698438778029571,-0.15881783118081444,-0.3601141666144864,0.42681381253720274,0.7621711091557637,0.00600628486143563,-0.17433849036758825,-0.06116152708150236
0.0,-1.2354891349981667,0.024909432966490074,1.2085398766762434,0.024135947716811303,-1.2349527494158987,-0.152593065605244,0.02553354551552707,1.3241758789801426,-0.003926719953821256,-1.0140043425603034,-0.2558419027894808,1.3509760063449987,-0.20156289848909356,-1.01723451706138,-0.49228164724793094,0.0476820114213919,0.2212791438863319,-0.16497021330611672,-0.06435895754786065,-0.07276413490482422,-0.31647694662378195,-0.018096066747864972,-0.03481827091839064,-0.23004637670081202,-0.1174512764180064,1.4080957644303813,-0.7770503925578799,-0.39416951985834764,-0.2240009605798902,-0.3646648647341296,-0.18588392081172522,1.161172821415114,0.8088963974721187,0.05787819374358579,-0.03203635380357609,-0.012499262604505405,0.07170234086280566,0.09060989732371436,-0.1730071386880047,-0.0474372213279627,-0.17822782256966,-0.011905407044087707,0.019546983425745075,0.08948856885524241,-0.06263137272630265,0.04849383663045171,0.05408987903238402,-0.044020696718221966,0.059620649550921376,0.07065283107015717,0.031276713993483446,0.05898525223692211,-0.41208751657761244,-0.23107029269125354,-0.15011395211176137,-0.21855107980756938,-0.13349431168920417,0.5440135412228515,0.7264096880364446,0.05865971795318896,-0.23075453575271868,-0.011763274085987752
0.0,-1.2663017422694656,0.18505224362579215,1.2131012590486523,0.18411671204512875,-1.2657244086672286,-0.11301743108571144,0.1863620654301643,1.1116796259030657,1.4052361292053566,0.6614086832053294,-0.7541696606777825,1.1245789120534346,0.7260097909337832,0.6517615649361262,-0.8117008740045831,1.5192219048397204,1.1095267419622885,-0.7061329881924157,1.371905679156459,0.3713885930732104,-0.7275899633713877,1.483805265692607,0.42191013647034287,-0.6760359441794513,0.3675368756030803,1.3242168649860064,-0.005158660136190812,-0.7775384866991794,-0.3938110728381827,-0.7670235026547174,-0.3700887008089802,1.2493987723956859,0.6625434770275579,0.21430759278975564,0.8999515680744657,0.19843613801064178,-0.0002182886384503506,0.24287460245738834,0.8087566955699097,0.21083332667292592,-0.2563176284371776,0.9451866268719092,0.2286006789245268,0.011922897202789481,0.8875688897312713,0.2970323808480975,0.006624326939537346,0.9333855840190972,0.31533458356644806,0.0184652056081421,0.29216176738755306,0.22070194361913825,0.0672696207676744,-0.40044939724994344,-0.1719609304210519,-0.3951678825070171,-0.15943849826365233,0.7796441192516659,0.7285607270019148,0.21524576456892197,-0.4002680217614016,0.19937815499898828
0.0,-1.293504337697415,0.31868983735851303,1.2183697868931025,0.3176112847179894,-1.2928901732414653,-0.073788054920141,0.3205141901822434,1.3800959453074235,-0.7088873186936618,-1.273807421451369,0.7579162055297318,1.4109174242206877,-0.3674015669876352,-1.265182012867857,0.5793603714096741,-0.6998359447837926,0.09577878666693795,0.923385296407589,-0.7051290442064873,-0.48264602171212745,0.6271442251401255,-0.6979958860055299,-0.4663578959804741,0.7777261440893652,-0.4945171441145147,1.1117236527210361,1.4046400593310617,-0.005488631465881192,-0.7771357766491271,0.04403552438714901,-0.7672805395375677,1.31938990597101,0.5065933412469792,0.3630823105953023,-0.3226059788561576,0.2518238649747303,0.575954655720692,0.4073262110059776,-0.3071772158187175,0.18945211822975028,0.33405546724186397,-0.3141944558028109,0.2947075840552143,0.6160076260693124,-0.33079249093366725,-0.04979558527664068,0.5153504024489224,-0.32333275624164753,-0.04309363601654008,0.5526475274319141,-0.05993423626861811,0.34810275942012664,1.1260108052403277,0.15327260002895238,-0.3905890786373055,0.18163051388539014,-0.381799140105078,0.9924538475167722,0.6741214315993085,0.36417532598982466,0.15393230595029914,0.2528352683375196
0.0,-1.3401871058114945,0.5634783407851472,1.2249336170318255,0.5621249124682758,-1.3395082485291825,0.012707844972247147,0.566114682979561,1.4080559787059448,-0.27465707037348897,-0.2383971022056792,-0.564887372756041,1.440944888950898,-0.28877246699892334,-0.259673257227973,-0.7064722409485009,-0.23693954197768582,0.751343097002863,-0.49028979674498624,-0.28831862826692717,-0.391627103295479,-0.5755006459280138,-0.25340308481869395,-0.3695705683329752,-0.5005802854588907,-0.39549065512253306,1.3801361310995788,-0.7104373651285264,1.4045988867123327,-0.005175060779659751,1.5245633867490718,0.04805345177049007,1.3701255938072554,0.3433200942791661,0.6174601260857653,0.0843841653519594,0.5326110518891711,0.20547868834728092,0.6713996446947996,-0.1883074905966783,0.5010931602185554,-0.1655072705932562,0.11161937654558231,0.5867535963604341,0.23048792882775465,0.06227078588046152,0.044291717362868584,0.19473657356303847,0.088381469698257,0.056197154415622,0.21883716136315792,0.03532419245087611,0.6124914844433674,-0.29193177111803614,1.5384102448684644,0.3187350061866013,1.6239613833684055,0.3544777423521747,1.3394798329111484,0.6097505554008013,0.6188342919632192,1.5403428273409439,0.5339285244275821
0.0,-1.3655049644030497,0.6738597441819864,1.232081532138138,0.6723709464498169,-1.364790235901826,0.05790611899316018,0.6768010451431797,1.2542757956991768,0.5320738729778905,0.020138644589052755,-0.735563149083462,1.2762620668783788,0.05761458980292529,-0.0013774907732591359,-0.8022307911032865,0.6115689689009798,0.8114514157675199,-0.6800425420784713,0.48315132247836334,-0.045975342603964894,-0.7342421001079554,0.5586374149691138,-0.009045755303380153,-0.6766234466215943,-0.06137725407927727,1.4080957643912426,-0.27601117485463295,-0.7109118135229621,1.4047496514560827,-0.6964732672701597,1.51959402308269,1.400865995328939,0.17510462772428034,0.7218948709572275,0.8786534495077997,0.6543375177234917,0.1670270375211256,0.7693429085924944,0.37824312204342925,0.6331922305178567,-0.20398822257892105,0.9323539845871797,0.7033374256887931,0.18713028759650427,0.8305434232309421,0.29933759785399194,0.1624478157858885,0.8832626107153245,0.32112979249308365,0.1819599373602471,0.2812004311297259,0.7278575940128116,0.13227970234269504,-0.27970253490416325,1.74485501510992,-0.26969946273536866,1.8182661383947087,1.5127953507678522,0.45628273028649863,0.7233977821551133,-0.27940112725581545,0.6558005327452592
0.0,-1.4051702246534994,0.8657233144543941,1.2402446964056568,0.863993524181349,-1.4043981859015533,0.14563276655124394,0.8691155037609498,1.2710518154955857,0.11392060905238696,-0.032666859257324876,0.8821370336156968,1.2941718450409445,-0.15443875350292083,-0.05436864719598093,0.7495755390176447,0.17005197360663735,0.7899239183217711,1.0428554344073508,0.08465438811432216,0.6684736592885804,0.8812000186186325,0.13759697685504116,0.7433767881624248,1.0347239291767922,0.6172861205445694,1.2543177819721816,0.5310837975752796,-0.2763966305992481,-0.7105167960580724,-0.24326116182460275,-0.6982478133561763,1.4111628462605261,0.004399901872895564,0.9200633378990456,0.6316469726503979,0.8389763302333687,1.113673240521396,0.9738421612773722,0.08955195398012128,0.8103809909291031,0.8133467987895855,0.6767204957208061,0.8944454263173407,1.1693452897641246,0.5910746373184522,0.9207412692502611,1.0839351677920601,0.63512784368751,0.9719171330410947,1.1387642702064953,0.8714310878600686,0.9145669488196676,1.0830885853556127,0.22095303325579058,-0.2520215673335584,0.24827806746715222,-0.23949282872912728,1.7687491397665902,0.2698591521398976,0.921811638638891,0.22174070866997653,0.8406719260102471
0.0,-1.445682357828433,1.0564753756297995,1.2494172282662306,1.054491364560827,-1.4448503850125671,0.24438427284921554,1.0602087454429476,1.2095397425434053,0.30942280607813016,-0.2979617105264161,-0.0746055971179997,1.2285692512218478,-0.06400526468150584,-0.3187732876900982,-0.34221911121876725,0.373333105778607,0.5881469838313595,0.019610320653593364,0.25592904579566905,0.2896415670092351,-0.09370036461574799,0.3155848775172706,0.34155391054099865,-0.0022533253631898892,0.24480019331659097,1.2710935617044792,0.1127418462706604,0.5308636760620284,-0.27605178140615855,0.5940945279069426,-0.24428901470590927,1.40086599532894,-0.16630482397848922,1.1110540337053352,1.0006779113633832,1.0061325198593893,0.6989530995596981,1.1648083172588697,0.3260724052767426,0.9547558796878539,0.16675904212055018,1.0559499765018794,1.0617094128735678,0.7363677936643679,0.9281737171242127,0.731989185497435,0.6689005003666146,0.981808440068156,0.7716322723283537,0.7052506115996372,0.6816402674260247,1.1111181278580742,0.7761030703694178,1.2894776200294074,0.3146070035062054,1.3482324006433763,0.34254243114806077,1.994732791113254,0.030648443465504584,1.1130552032314052,1.2913495622178224,1.0080562646077016
0.0,-1.4465289793019687,1.006115463468716,1.2583232798434631,1.004183107643363,-1.4456957388913552,0.21719594078529678,1.0097521648930536,1.2850318323318362,-0.0847666509194699,-0.9540172902173125,0.4161312749028139,1.309107065721152,-0.2306750344040903,-0.9595704707631021,0.15485632141180092,-0.03972477598358866,0.23390848734952555,0.5481701908135843,-0.1354513488560974,0.17774396546877444,0.33241416342937596,-0.09505903254107796,0.2276204410930017,0.45495745304777374,0.11337358461401993,1.209582368987378,0.3083322616611769,0.11243602698040786,0.531115320561543,0.1628350947070709,0.6056775752910151,1.3701255938072572,-0.33452029053337506,1.065365461708591,0.5047649093145778,0.9108772063248697,0.9628320597711125,1.124117913963488,-0.025300658560202527,0.8192756583213406,0.5008656631187074,0.5455045392536688,0.9694929741319015,1.0137089775289894,0.4320476514542862,0.6108335645694011,0.8888699915272805,0.47025813865687455,0.6480945051089814,0.9370603774365963,0.5457616517802704,1.0547223032823732,0.9670598994650108,0.7446582451564652,1.2552471812163677,0.7907367019338393,1.3162187827481837,1.8847869558395596,-0.19127594419760888,1.0673206853903456,0.7459911667668798,0.9127022089110174
0.0,-1.4995011929422162,1.2662085921538313,1.2686056183852368,1.2639141303438337,-1.4985874114992497,0.3662351789746859,1.2701797618968396,1.4667720486588167,-0.6292607450408184,-0.9983739134411715,0.3107968297693432,1.5041257242098358,-0.35863252417579367,-1.0022243546078615,0.03698953790080752,-0.6138074126909414,0.31894809206075114,0.4533281707840429,-0.6303418678598751,-0.4542876557473093,0.22748507971169488,-0.6171871797614228,-0.43497406579888964,0.3603290096506024,-0.46514640272783625,1.285073378487299,-0.08603506929301412,0.30806650926775236,0.11273598231658084,0.37770125761209783,0.1755115507795879,1.3193899059710192,-0.4977935375011697,1.3491526311682138,-0.06481322972596422,1.1514850703729036,1.0823196259320482,1.4326355646527633,-0.2745232975523086,1.0412886895288647,0.5351559844149442,-0.043245976114772794,1.2327820391988737,1.1493539487149376,-0.09241756575329406,0.12376392894842078,0.9981461572829793,-0.072510245944097,0.140803553113482,1.0614284760912474,0.10008293817990273,1.327135809937528,0.6623808433586438,1.2032719647129755,0.950727923292663,1.2798868785272977,1.014354842019164,2.116587164598554,-0.5189802509126686,1.3514935481608488,1.205137816610043,1.153645998504253
0.0,-1.5645831739273186,1.5897432400637166,1.2805999457086843,1.586966762948302,-1.5635671272233038,0.5814658656556516,1.5938601047523597,1.3046038555189843,0.5313155246573874,-0.7694092487956831,-0.3820386549659924,1.3300322658149029,0.057166685014129116,-0.7811360155860766,-0.5860950794062875,0.6143298336797444,0.3593326366829012,-0.30085367753465814,0.43496095510859717,0.23571656820333275,-0.42375374738283145,0.5108871224416318,0.2896234779127228,-0.34508621653341887,0.17416476447122448,1.4668109941197163,-0.6307748607995729,-0.08638160823791732,0.3083438774916828,-0.04378807683499617,0.37292521861338623,1.2493987723956983,-0.6537436732817499,1.667293017348225,1.8000337456594755,1.4765466377577618,0.7532430063349417,1.7445020161744147,0.850439724655221,1.3658796057936182,0.0918959517128816,1.8946093433105198,1.5541350010569708,0.7971352968556463,1.640376400124713,0.958611939303387,0.700749806838332,1.7302781359270205,1.013403353979521,0.742573961215898,0.872358659276338,1.6777486976817613,0.00027443374182742407,0.8616055502476618,1.5086277925768572,0.913017178460637,1.5795612339970482,2.357788627023317,-0.9360033703726407,1.6701087147034948,0.8631936412376917,1.4791843759833907
0.0,-1.6215823889499044,1.8550519114347055,1.2939981581245172,1.8518451324163645,-1.6204737780022016,0.7826486382876345,1.859055870008457,1.2039477358793556,0.8100843672743896,-0.640563819435357,-0.6880958607541793,1.222614459908759,0.23732298920662892,-0.6557269754929277,-0.7772084509928682,0.9014429245231449,0.37525311425356855,-0.6319322473983212,0.6993497158537034,0.1394666097171606,-0.7146181727839683,0.7836010492713664,0.18371465626965347,-0.6581676292838085,0.09035151750314364,1.3046451215996495,0.530325107057861,-0.6312329902484424,-0.08605869780706805,-0.6142128962506401,-0.04569864430252452,1.1611728214151178,-0.8000965937263287,1.9283085133159639,2.5487620662532753,1.741445068645925,0.5998551944076321,2.0006937297308354,1.5281615604411667,1.6291678830081109,-0.05938829498776761,2.659560438975942,1.8159176706740425,0.6336386758165383,2.350619029459224,0.9729526324773776,0.5607831200856007,2.4569968107219613,1.0228197548261861,0.5931232270217396,0.8917876896701777,1.93272321394231,2.0927608133695768,0.056034477905356574,1.035834964926069,0.0759550026602271,1.083920724854289,2.455041028412879,-1.376599746823407,1.9315485655651905,0.05676894406040278,1.7445066911324545
0.0,-1.6561440325167347,1.978942425393957,1.3080519391832486,1.9755075737400583,-1.654977930819125,0.8842138890757376,1.9828056154631568,1.0725355794113438,1.4991196512836613,-0.40864204657494296,-0.09231112750703464,1.0831125575629565,0.8160418937322692,-0.4281833401565041,-0.3576759753603465,1.6133109893454565,0.43364664594921254,-0.009611189797752467,1.3567837427057547,1.292316212213372,-0.11872560376446206,1.463629971800703,1.3801272613289237,-0.03887982301629995,1.179138132294609,1.2039904423446997,0.8092197412609402,0.5301048301260807,-0.6308471723443962,0.5837473102918123,-0.617619736277079,1.055998586062135,-0.9347181436967145,2.0388772343213755,3.9457859059160687,1.885333834540053,1.2027537678204454,2.0973151435324247,3.440579092153376,1.7907852497752783,0.4187642624017589,4.079636259224903,1.9479227757790787,1.2479083034359224,3.6955709446509712,2.558127541096753,1.1473348838031043,3.8263201950716654,2.65967271838436,1.19130065750826,2.386963958463592,2.0473196631331345,2.7318722745690343,2.241106436390101,0.08425962287102964,2.3120927909501705,0.1018248886777186,2.333356855986767,-1.7460933015864162,2.042329162378198,2.2444206065051793,1.8886446081214376
0.0,-1.6299574806435797,1.7389419611536803,1.320835753933875,1.7358572764797608,-1.6288350328892947,0.6918653494843415,1.7429506807823032,1.0949036059500918,0.9176181591217535,0.1794000441726979,-0.33915749201776973,1.106798536355767,0.3151289827369368,0.15917339574187858,-0.5552008172094731,1.005203194728429,0.8053428950855421,-0.26859458214059473,0.8605553276556517,0.5478414881943062,-0.3278351070718625,0.9445632587801999,0.6051815814003896,-0.2568730682486211,0.5140806926864313,1.0725801663789112,1.4985659453874849,0.8090565961804942,0.5303565622404603,0.8738212006077795,0.5915316192842045,0.9354097435199243,-1.0556452378530399,1.7970941646424112,2.5870185035312647,1.7143462271618868,0.8578176891752405,1.8539236095409202,1.6662185775074019,1.6856351579354376,0.15135978643057188,2.6834337332248355,1.775976045994202,0.8945545364663147,2.490156805105639,1.4112578329169314,0.8447418532258645,2.586494392686997,1.4718224254571566,0.88122580772436,1.3522430173602418,1.7875767061143004,3.592987821649365,2.4647193731730876,2.0221501182142907,2.5443942806969804,2.0851814203907377,1.843686215037594,-1.8000989977220605,1.8001965042002874,2.468228656915281,1.717392575964233
0.0,-1.5964594048661234,1.4632877051113224,1.3321609397647172,1.460598145839408,-1.595391937769758,0.4934034638676422,1.4672771539274168,1.7463723817044263,-0.523243649834461,-1.3912468620038225,0.523919004802146,1.8072759845571473,-0.3430192715828764,-1.3763053453603546,0.28179000509735824,-0.49492171670680635,0.24566145926677707,0.7118110789279198,-0.5410254430252539,-0.2922378700310386,0.39458046418166487,-0.516695837506777,-0.25627513883060526,0.5665417454459083,-0.32532079936418307,1.0949478728321758,0.9168020566308985,1.498544013582671,0.809276121070435,1.6622023272717283,0.9362696549824673,0.8011647506552043,-1.1611144868583763,1.5811301080265676,0.13236570853740873,1.300624805992647,1.3817221920783311,1.702086224590921,-0.2302734994623604,1.1481742213333843,0.8421680506895806,0.1715940980392872,1.4133784182201254,1.484482145703244,0.07854824333541326,0.32996022573222505,1.2503496643456131,0.11426653284287944,0.365604111392408,1.3455699286215699,0.27953677179419173,1.5100685308093387,2.2650173127824322,3.158651627522407,2.1571011178189456,3.368151352325633,2.304468383981581,1.3536124037434571,-1.7464275082252703,1.5839098187683098,3.162853133975152,1.3031142768653576
0.0,-1.5266543084054127,0.9813202605363164,1.3409357871276522,0.9792993542394319,-1.5256983044230668,0.20410396442307843,0.9847924340596689,1.0865155959344448,-0.5638911198134364,-1.4520788024208975,0.36009500168761915,1.0979134564640904,-0.34953710897969953,-1.4336313769899696,0.09139282265558442,-0.5509256916495431,-0.19163189678642933,0.46903927298255343,-0.5781461170090565,-0.3741460892931521,0.2350406051050113,-0.5675642143635635,-0.35746248375795586,0.3336318377520264,-0.3997871122493865,1.7464073260967636,-0.5247099264644517,0.9166609498978933,1.4986839316061122,0.9843754938448024,1.5985876991158017,0.6552212017573087,-1.2495879115661852,1.0244235374199835,-0.05209038480954832,0.8526576466152683,0.9115608467539108,1.0664617117756257,-0.2633490033362387,0.7328420877259543,0.4445579710226363,-0.03761611657581405,0.8954193370744891,0.9493824235078924,-0.08880304519701432,0.14211571579242313,0.8159759729943411,-0.07565466339457719,0.15395100228634698,0.8511765921024206,0.11039128422687684,1.0706006004029134,-0.010689739397650137,1.6592817910863586,2.3682916198505266,1.7171713414081382,2.438204524083019,0.7887728222050441,-1.4110659628407405,1.0264534493242459,1.661671512024886,0.8545270221848678
